1,metric,model
0.46153846153846156,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.5,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.5476190476190477,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.5952380952380952,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.6071428571428571,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.4444444444444444,roc,RandomForest
0.9444444444444444,roc,RandomForest
0.41666666666666663,roc,RandomForest
0.5333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.5,fms,RandomForest
0.5,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.4444444444444444,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.4,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.2857142857142857,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
0.6153846153846154,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.9523809523809524,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.7380952380952381,roc,GausNaiveBayes
0.7261904761904762,roc,GausNaiveBayes
0.8611111111111112,roc,GausNaiveBayes
0.4166666666666667,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
