1,metric,model,method
0.46153846153846156,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.38461538461538464,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.40476190476190477,roc,RandomForest,canary
0.6666666666666666,roc,RandomForest,canary
0.5476190476190477,roc,RandomForest,canary
0.39285714285714285,roc,RandomForest,canary
0.7857142857142857,roc,RandomForest,canary
0.75,roc,RandomForest,canary
0.4444444444444445,roc,RandomForest,canary
0.7916666666666667,roc,RandomForest,canary
0.5277777777777779,roc,RandomForest,canary
0.7777777777777779,roc,RandomForest,canary
0.4615384615384615,fms,RandomForest,canary
0.8,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.42857142857142855,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.4,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.42857142857142855,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.375,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.5,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.42857142857142855,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.2857142857142857,specificity,RandomForest,canary
