1,metric,model,method
0.8,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.5714285714285714,acc,RandomForest,stack
0.6923076923076923,acc,RandomForest,stack
0.5333333333333333,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.8571428571428571,acc,RandomForest,stack
0.8666666666666667,acc,RandomForest,stack
0.6,acc,RandomForest,stack
0.89,roc,RandomForest,stack
0.6825396825396826,roc,RandomForest,stack
0.6,roc,RandomForest,stack
0.6666666666666666,roc,RandomForest,stack
0.5357142857142857,roc,RandomForest,stack
0.8214285714285714,roc,RandomForest,stack
0.7142857142857143,roc,RandomForest,stack
0.8958333333333334,roc,RandomForest,stack
0.8800000000000001,roc,RandomForest,stack
0.6339285714285714,roc,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.36363636363636365,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.8000000000000002,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.8,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.8,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.6,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.35714285714285715,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.6,acc,GausNaiveBayes,stack
0.7333333333333333,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.7142857142857143,acc,GausNaiveBayes,stack
0.8666666666666667,acc,GausNaiveBayes,stack
0.7333333333333333,acc,GausNaiveBayes,stack
0.7,roc,GausNaiveBayes,stack
0.7301587301587302,roc,GausNaiveBayes,stack
0.4444444444444444,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.5892857142857143,roc,GausNaiveBayes,stack
0.7500000000000001,roc,GausNaiveBayes,stack
0.37142857142857144,roc,GausNaiveBayes,stack
0.8333333333333334,roc,GausNaiveBayes,stack
0.82,roc,GausNaiveBayes,stack
0.6964285714285715,roc,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.30769230769230765,fms,GausNaiveBayes,stack
0.28571428571428575,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.4000000000000001,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.7499999999999999,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.25,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.2222222222222222,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.6666666666666666,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.42857142857142855,acc,LogReg,stack
0.6923076923076923,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.5,acc,LogReg,stack
0.7857142857142857,acc,LogReg,stack
0.7333333333333333,acc,LogReg,stack
0.7333333333333333,acc,LogReg,stack
0.78,roc,LogReg,stack
0.7301587301587301,roc,LogReg,stack
0.5555555555555556,roc,LogReg,stack
0.6333333333333333,roc,LogReg,stack
0.625,roc,LogReg,stack
0.6607142857142856,roc,LogReg,stack
0.4571428571428572,roc,LogReg,stack
0.7916666666666667,roc,LogReg,stack
0.82,roc,LogReg,stack
0.75,roc,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.5,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.5,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.6,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.5,precision,LogReg,stack
0.6,precision,LogReg,stack
0.4,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.6,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6,recall,LogReg,stack
0.625,recall,LogReg,stack
0.8,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.42857142857142855,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
