1,metric,model,method
0.5333333333333333,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.5833333333333334,acc,RandomForest,stack
0.3076923076923077,acc,RandomForest,stack
0.38461538461538464,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.9,acc,RandomForest,stack
0.7142857142857143,acc,RandomForest,stack
0.4444444444444444,acc,RandomForest,stack
0.7857142857142857,acc,RandomForest,stack
0.7037037037037037,roc,RandomForest,stack
0.5555555555555556,roc,RandomForest,stack
0.5714285714285714,roc,RandomForest,stack
0.2361111111111111,roc,RandomForest,stack
0.44047619047619047,roc,RandomForest,stack
0.7777777777777778,roc,RandomForest,stack
0.92,roc,RandomForest,stack
0.8020833333333333,roc,RandomForest,stack
0.6000000000000001,roc,RandomForest,stack
0.7959183673469388,roc,RandomForest,stack
0.46153846153846156,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.0,fms,RandomForest,stack
0.2,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.9090909090909091,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.4444444444444445,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.75,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.0,precision,RandomForest,stack
0.25,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.0,recall,RandomForest,stack
0.16666666666666666,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.3333333333333333,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.6,acc,GausNaiveBayes,stack
0.42857142857142855,acc,GausNaiveBayes,stack
0.5833333333333334,acc,GausNaiveBayes,stack
0.5384615384615384,acc,GausNaiveBayes,stack
0.5384615384615384,acc,GausNaiveBayes,stack
0.8333333333333334,acc,GausNaiveBayes,stack
0.8,acc,GausNaiveBayes,stack
0.8571428571428571,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.7592592592592593,roc,GausNaiveBayes,stack
0.6222222222222223,roc,GausNaiveBayes,stack
0.5142857142857142,roc,GausNaiveBayes,stack
0.3611111111111111,roc,GausNaiveBayes,stack
0.40476190476190477,roc,GausNaiveBayes,stack
0.9166666666666667,roc,GausNaiveBayes,stack
0.8800000000000001,roc,GausNaiveBayes,stack
0.9583333333333334,roc,GausNaiveBayes,stack
0.9,roc,GausNaiveBayes,stack
0.8163265306122448,roc,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.5000000000000001,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.8333333333333334,fms,GausNaiveBayes,stack
0.8000000000000002,fms,GausNaiveBayes,stack
0.8333333333333334,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.36363636363636365,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.375,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.2222222222222222,specificity,GausNaiveBayes,stack
0.2,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.7333333333333333,acc,LogReg,stack
0.7142857142857143,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.23076923076923078,acc,LogReg,stack
0.5384615384615384,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.7,acc,LogReg,stack
0.7857142857142857,acc,LogReg,stack
0.5555555555555556,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.7962962962962963,roc,LogReg,stack
0.7333333333333334,roc,LogReg,stack
0.7142857142857142,roc,LogReg,stack
0.1388888888888889,roc,LogReg,stack
0.5,roc,LogReg,stack
0.8055555555555556,roc,LogReg,stack
0.88,roc,LogReg,stack
1.0,roc,LogReg,stack
0.75,roc,LogReg,stack
0.673469387755102,roc,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.0,fms,LogReg,stack
0.4,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.5,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
1.0,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.0,precision,LogReg,stack
0.5,precision,LogReg,stack
0.625,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.5555555555555556,recall,LogReg,stack
1.0,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.0,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.8,recall,LogReg,stack
0.5,recall,LogReg,stack
0.4,recall,LogReg,stack
