1,metric,model,method
0.8823529411764706,acc,RandomForest,stack
0.5294117647058824,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8928571428571429,roc,RandomForest,stack
0.5642857142857143,roc,RandomForest,stack
0.7734375,roc,RandomForest,stack
0.5,roc,RandomForest,stack
0.9166666666666666,roc,RandomForest,stack
0.8205128205128205,roc,RandomForest,stack
0.6904761904761905,roc,RandomForest,stack
0.3666666666666667,roc,RandomForest,stack
0.6746031746031746,roc,RandomForest,stack
0.8174603174603174,roc,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.4705882352941177,fms,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.5714285714285713,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.6363636363636364,precision,RandomForest,stack
0.5454545454545454,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.36363636363636365,recall,RandomForest,stack
0.8,recall,RandomForest,stack
1.0,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.9,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.5384615384615384,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.16666666666666666,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6857142857142857,roc,GausNaiveBayes,stack
0.7361111111111112,roc,GausNaiveBayes,stack
0.59375,roc,GausNaiveBayes,stack
0.6416666666666667,roc,GausNaiveBayes,stack
0.7083333333333333,roc,GausNaiveBayes,stack
0.59375,roc,GausNaiveBayes,stack
0.6416666666666667,roc,GausNaiveBayes,stack
0.7109375,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.8181818181818181,roc,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.7272727272727272,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.7368421052631579,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5833333333333334,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.8235294117647058,acc,LogReg,stack
0.8235294117647058,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.5,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.8055555555555555,roc,LogReg,stack
0.7986111111111112,roc,LogReg,stack
0.8363636363636364,roc,LogReg,stack
0.6041666666666666,roc,LogReg,stack
0.5166666666666666,roc,LogReg,stack
0.7948717948717948,roc,LogReg,stack
0.7380952380952381,roc,LogReg,stack
0.675,roc,LogReg,stack
0.6484375,roc,LogReg,stack
0.6796875,roc,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.8,fms,LogReg,stack
0.5,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.5555555555555556,fms,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.7692307692307693,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.375,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.625,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.75,recall,LogReg,stack
0.75,recall,LogReg,stack
1.0,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.4,recall,LogReg,stack
1.0,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.5,recall,LogReg,stack
0.625,recall,LogReg,stack
0.625,recall,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.8888888888888888,specificity,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
0.25,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.6153846153846154,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.75,specificity,LogReg,stack
