1,metric,model,method
0.7647058823529411,acc,RandomForest,stack
0.7647058823529411,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.6642857142857144,roc,RandomForest,stack
0.8333333333333333,roc,RandomForest,stack
0.8727272727272727,roc,RandomForest,stack
0.8203125,roc,RandomForest,stack
0.7619047619047619,roc,RandomForest,stack
0.8916666666666667,roc,RandomForest,stack
0.626984126984127,roc,RandomForest,stack
0.7916666666666667,roc,RandomForest,stack
0.9791666666666667,roc,RandomForest,stack
0.8650793650793651,roc,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.8695652173913043,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.7499999999999999,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.8888888888888888,fms,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.9090909090909091,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
1.0,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.8888888888888888,recall,RandomForest,stack
0.8,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6180555555555556,roc,GausNaiveBayes,stack
0.7357142857142858,roc,GausNaiveBayes,stack
0.8492063492063493,roc,GausNaiveBayes,stack
0.6507936507936508,roc,GausNaiveBayes,stack
0.8125,roc,GausNaiveBayes,stack
0.6636363636363636,roc,GausNaiveBayes,stack
0.9,roc,GausNaiveBayes,stack
0.8095238095238095,roc,GausNaiveBayes,stack
0.6833333333333333,roc,GausNaiveBayes,stack
0.6818181818181819,roc,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.7499999999999999,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.5454545454545454,recall,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.8235294117647058,acc,LogReg,stack
0.8823529411764706,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5,acc,LogReg,stack
1.0,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.9142857142857143,roc,LogReg,stack
0.9903846153846154,roc,LogReg,stack
0.7421875,roc,LogReg,stack
0.65,roc,LogReg,stack
1.0,roc,LogReg,stack
0.675,roc,LogReg,stack
0.7909090909090909,roc,LogReg,stack
0.625,roc,LogReg,stack
0.7583333333333334,roc,LogReg,stack
0.6833333333333333,roc,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.8,fms,LogReg,stack
0.625,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
1.0,fms,LogReg,stack
0.588235294117647,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.8000000000000002,fms,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.625,precision,LogReg,stack
0.375,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8,precision,LogReg,stack
0.7142857142857143,recall,LogReg,stack
1.0,recall,LogReg,stack
0.625,recall,LogReg,stack
0.5,recall,LogReg,stack
1.0,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8,recall,LogReg,stack
0.8,recall,LogReg,stack
0.9,specificity,LogReg,stack
0.8461538461538461,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.5,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.3333333333333333,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
