1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.9411764705882353,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.7272727272727272,roc,RandomForest,stack
0.9305555555555555,roc,RandomForest,stack
0.8363636363636364,roc,RandomForest,stack
0.8359375,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.7083333333333333,roc,RandomForest,stack
0.8500000000000001,roc,RandomForest,stack
0.7301587301587301,roc,RandomForest,stack
0.6746031746031746,roc,RandomForest,stack
0.609375,roc,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.9333333333333333,fms,RandomForest,stack
0.8181818181818182,fms,RandomForest,stack
0.823529411764706,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.8235294117647058,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8181818181818182,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.5,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.8181818181818182,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.5,roc,GausNaiveBayes,stack
0.7250000000000001,roc,GausNaiveBayes,stack
0.5873015873015873,roc,GausNaiveBayes,stack
0.7000000000000001,roc,GausNaiveBayes,stack
0.78125,roc,GausNaiveBayes,stack
0.8125,roc,GausNaiveBayes,stack
0.9444444444444444,roc,GausNaiveBayes,stack
0.7083333333333333,roc,GausNaiveBayes,stack
0.5181818181818182,roc,GausNaiveBayes,stack
0.5396825396825397,roc,GausNaiveBayes,stack
0.2,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.46153846153846156,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.823529411764706,fms,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.5000000000000001,fms,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.125,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.36363636363636365,recall,GausNaiveBayes,stack
0.2222222222222222,recall,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.7058823529411765,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.5,acc,LogReg,stack
0.625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.875,acc,LogReg,stack
0.763888888888889,roc,LogReg,stack
0.7569444444444444,roc,LogReg,stack
0.7181818181818183,roc,LogReg,stack
0.71875,roc,LogReg,stack
0.5727272727272728,roc,LogReg,stack
0.5234375,roc,LogReg,stack
0.7063492063492063,roc,LogReg,stack
0.753968253968254,roc,LogReg,stack
0.9166666666666667,roc,LogReg,stack
0.8416666666666667,roc,LogReg,stack
0.7368421052631577,fms,LogReg,stack
