1,metric,model,method
0.8823529411764706,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8939393939393939,roc,RandomForest,stack
0.7803030303030303,roc,RandomForest,stack
0.6953125,roc,RandomForest,stack
0.738095238095238,roc,RandomForest,stack
0.8500000000000001,roc,RandomForest,stack
0.6909090909090908,roc,RandomForest,stack
0.8083333333333333,roc,RandomForest,stack
0.796875,roc,RandomForest,stack
0.675,roc,RandomForest,stack
0.671875,roc,RandomForest,stack
0.9,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.8000000000000002,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.625,fms,RandomForest,stack
1.0,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.375,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.8181818181818182,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.625,recall,RandomForest,stack
1.0,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.5454545454545454,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.9411764705882353,acc,GausNaiveBayes,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.9545454545454546,roc,GausNaiveBayes,stack
0.8636363636363636,roc,GausNaiveBayes,stack
0.6875,roc,GausNaiveBayes,stack
0.746031746031746,roc,GausNaiveBayes,stack
0.8166666666666668,roc,GausNaiveBayes,stack
0.6545454545454545,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.734375,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.9523809523809523,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.8333333333333334,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.8000000000000002,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.9090909090909091,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.9,specificity,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.8235294117647058,acc,LogReg,stack
0.5294117647058824,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.5,acc,LogReg,stack
0.9696969696969697,roc,LogReg,stack
0.48484848484848486,roc,LogReg,stack
0.796875,roc,LogReg,stack
0.7301587301587302,roc,LogReg,stack
0.8833333333333333,roc,LogReg,stack
0.7272727272727273,roc,LogReg,stack
0.75,roc,LogReg,stack
0.765625,roc,LogReg,stack
0.7,roc,LogReg,stack
0.609375,roc,LogReg,stack
0.8571428571428572,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.75,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.5,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.588235294117647,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.9,precision,LogReg,stack
0.375,precision,LogReg,stack
0.75,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.625,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.6363636363636364,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.5,precision,LogReg,stack
0.8181818181818182,recall,LogReg,stack
0.5,recall,LogReg,stack
0.75,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.6,recall,LogReg,stack
0.7,recall,LogReg,stack
0.375,recall,LogReg,stack
0.5,recall,LogReg,stack
0.375,recall,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.5454545454545454,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
0.3333333333333333,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.625,specificity,LogReg,stack
