1,metric,model,method
0.7692307692307693,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.8461538461538461,acc,RandomForest,canary
0.8461538461538461,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.7857142857142857,roc,RandomForest,canary
0.8809523809523809,roc,RandomForest,canary
0.9523809523809524,roc,RandomForest,canary
0.9642857142857143,roc,RandomForest,canary
0.7714285714285715,roc,RandomForest,canary
0.8857142857142858,roc,RandomForest,canary
0.75,roc,RandomForest,canary
0.6111111111111112,roc,RandomForest,canary
0.6944444444444444,roc,RandomForest,canary
0.8472222222222223,roc,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.8333333333333334,fms,RandomForest,canary
0.8333333333333334,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.33333333333333337,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.6666666666666667,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.8,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.5555555555555556,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.8,recall,RandomForest,canary
0.2,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.3333333333333333,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.8461538461538461,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.4166666666666667,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.4166666666666667,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.738095238095238,roc,GausNaiveBayes,canary
0.9523809523809524,roc,GausNaiveBayes,canary
0.9523809523809524,roc,GausNaiveBayes,canary
0.7619047619047619,roc,GausNaiveBayes,canary
