1,metric,model
0.7647058823529411,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.8,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.5333333333333333,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.7272727272727273,acc,RandomForest
0.8,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.6,acc,RandomForest
0.7357142857142858,roc,RandomForest
0.6285714285714286,roc,RandomForest
0.8611111111111109,roc,RandomForest
0.8125,roc,RandomForest
0.5357142857142857,roc,RandomForest
0.8645833333333333,roc,RandomForest
0.6071428571428572,roc,RandomForest
1.0,roc,RandomForest
0.875,roc,RandomForest
0.6071428571428572,roc,RandomForest
0.8000000000000002,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7272727272727273,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.8,precision,RandomForest
0.5,precision,RandomForest
0.875,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6,precision,RandomForest
0.8,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.75,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,recall,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.6,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7,specificity,RandomForest
0.625,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.42857142857142855,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.5454545454545454,acc,GausNaiveBayes
0.8,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.5142857142857143,roc,GausNaiveBayes
0.47142857142857136,roc,GausNaiveBayes
0.6851851851851852,roc,GausNaiveBayes
0.525,roc,GausNaiveBayes
0.5892857142857143,roc,GausNaiveBayes
0.7291666666666667,roc,GausNaiveBayes
0.5357142857142857,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.4285714285714286,roc,GausNaiveBayes
0.6956521739130435,fms,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.4285714285714285,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.3,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
