1,metric,model
0.5882352941176471,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.875,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.5666666666666667,roc,RandomForest
0.7999999999999999,roc,RandomForest
0.8833333333333334,roc,RandomForest
0.9841269841269841,roc,RandomForest
0.8181818181818181,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.8166666666666668,roc,RandomForest
0.7583333333333334,roc,RandomForest
0.9206349206349206,roc,RandomForest
0.8,roc,RandomForest
0.3636363636363636,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.9,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.3333333333333333,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.9,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6,precision,RandomForest
0.4,recall,RandomForest
0.7,recall,RandomForest
0.9,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.8714285714285714,roc,GausNaiveBayes
0.7818181818181817,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.9818181818181818,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.5238095238095238,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.8235294117647058,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
