1,metric,model
0.5882352941176471,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.6285714285714286,roc,RandomForest
0.5902777777777778,roc,RandomForest
0.9583333333333334,roc,RandomForest
0.5666666666666667,roc,RandomForest
0.8974358974358974,roc,RandomForest
0.75,roc,RandomForest
0.6416666666666667,roc,RandomForest
0.75,roc,RandomForest
0.790909090909091,roc,RandomForest
0.8500000000000001,roc,RandomForest
0.631578947368421,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.631578947368421,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.5,fms,RandomForest
0.625,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.875,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.4,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6,recall,RandomForest
0.7,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.75,specificity,RandomForest
0.8,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8461538461538461,specificity,RandomForest
0.6,specificity,RandomForest
0.5,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.7083333333333333,roc,GausNaiveBayes
0.7363636363636363,roc,GausNaiveBayes
0.65,roc,GausNaiveBayes
0.857142857142857,roc,GausNaiveBayes
0.8095238095238094,roc,GausNaiveBayes
0.6166666666666667,roc,GausNaiveBayes
0.6833333333333333,roc,GausNaiveBayes
0.59375,roc,GausNaiveBayes
0.8253968253968254,roc,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.8181818181818182,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.4285714285714285,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.3,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.6470588235294118,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.6,roc,LogReg
0.7424242424242424,roc,LogReg
0.7500000000000001,roc,LogReg
0.6507936507936508,roc,LogReg
0.8974358974358975,roc,LogReg
0.6833333333333333,roc,LogReg
0.6875,roc,LogReg
0.9636363636363636,roc,LogReg
0.6545454545454545,roc,LogReg
0.625,roc,LogReg
0.5333333333333333,fms,LogReg
0.5714285714285715,fms,LogReg
0.6666666666666666,fms,LogReg
0.6250000000000001,fms,LogReg
0.8799999999999999,fms,LogReg
0.6153846153846153,fms,LogReg
0.4615384615384615,fms,LogReg
0.8333333333333333,fms,LogReg
0.761904761904762,fms,LogReg
0.5714285714285715,fms,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.9166666666666666,precision,LogReg
0.5714285714285714,precision,LogReg
0.6,precision,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.5714285714285714,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.5555555555555556,recall,LogReg
0.8461538461538461,recall,LogReg
0.6666666666666666,recall,LogReg
0.375,recall,LogReg
1.0,recall,LogReg
0.7272727272727273,recall,LogReg
0.5,recall,LogReg
0.6,specificity,LogReg
