1,metric,model
0.7058823529411765,acc,CookieTheft
0.7647058823529411,acc,CookieTheft
0.6875,acc,CookieTheft
0.875,acc,CookieTheft
0.625,acc,CookieTheft
0.875,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.5,acc,CookieTheft
0.7083333333333334,roc,CookieTheft
0.8071428571428572,roc,CookieTheft
0.8809523809523809,roc,CookieTheft
0.921875,roc,CookieTheft
0.6984126984126984,roc,CookieTheft
0.8916666666666667,roc,CookieTheft
0.6587301587301587,roc,CookieTheft
0.84375,roc,CookieTheft
0.59375,roc,CookieTheft
0.3571428571428571,roc,CookieTheft
0.7058823529411765,fms,CookieTheft
0.8000000000000002,fms,CookieTheft
0.761904761904762,fms,CookieTheft
0.875,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.8333333333333334,fms,CookieTheft
0.761904761904762,fms,CookieTheft
0.7777777777777777,fms,CookieTheft
0.4,fms,CookieTheft
0.6,fms,CookieTheft
0.75,precision,CookieTheft
0.8,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.875,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.7,precision,CookieTheft
0.3333333333333333,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.6666666666666666,recall,CookieTheft
0.8,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
0.875,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
0.875,recall,CookieTheft
0.5,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.75,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.875,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.9,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.625,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.2857142857142857,specificity,CookieTheft
