1,metric,model
0.47058823529411764,acc,Memory
0.47058823529411764,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.5208333333333334,roc,Memory
0.625,roc,Memory
0.8095238095238095,roc,Memory
0.761904761904762,roc,Memory
0.7578125,roc,Memory
0.5833333333333335,roc,Memory
0.8095238095238095,roc,Memory
0.7142857142857144,roc,Memory
0.7999999999999999,roc,Memory
0.7109375,roc,Memory
0.4,fms,Memory
0.5263157894736842,fms,Memory
0.6666666666666666,fms,Memory
0.7777777777777778,fms,Memory
0.7777777777777777,fms,Memory
0.5454545454545454,fms,Memory
0.7058823529411764,fms,Memory
0.6153846153846153,fms,Memory
0.6666666666666666,fms,Memory
0.625,fms,Memory
0.5,precision,Memory
0.7142857142857143,precision,Memory
0.8,precision,Memory
0.7777777777777778,precision,Memory
0.7,precision,Memory
0.6,precision,Memory
0.6,precision,Memory
0.6666666666666666,precision,Memory
0.6666666666666666,precision,Memory
0.625,precision,Memory
0.3333333333333333,recall,Memory
0.4166666666666667,recall,Memory
0.5714285714285714,recall,Memory
0.7777777777777778,recall,Memory
0.875,recall,Memory
0.5,recall,Memory
0.8571428571428571,recall,Memory
0.5714285714285714,recall,Memory
0.6666666666666666,recall,Memory
0.625,recall,Memory
0.625,specificity,Memory
0.6,specificity,Memory
0.8888888888888888,specificity,Memory
0.7142857142857143,specificity,Memory
0.625,specificity,Memory
0.8,specificity,Memory
0.5555555555555556,specificity,Memory
0.7777777777777778,specificity,Memory
0.8,specificity,Memory
0.625,specificity,Memory
