1,metric,model
0.5333333333333333,acc,ET_Basic
0.7,acc,ET_Basic
0.38461538461538464,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.36363636363636365,acc,ET_Basic
0.6875,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.8,acc,ET_Basic
0.5089285714285714,roc,ET_Basic
0.9583333333333334,roc,ET_Basic
0.65,roc,ET_Basic
0.6805555555555556,roc,ET_Basic
0.41071428571428575,roc,ET_Basic
0.746031746031746,roc,ET_Basic
0.5833333333333333,roc,ET_Basic
0.5238095238095237,roc,ET_Basic
0.6666666666666666,roc,ET_Basic
0.875,roc,ET_Basic
0.4615384615384615,fms,ET_Basic
0.7272727272727273,fms,ET_Basic
0.33333333333333337,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.22222222222222224,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.4444444444444444,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.75,fms,ET_Basic
0.5,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
1.0,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.2,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.4444444444444444,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.75,precision,ET_Basic
0.42857142857142855,recall,ET_Basic
1.0,recall,ET_Basic
0.2,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.25,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.75,recall,ET_Basic
0.625,specificity,ET_Basic
0.5,specificity,ET_Basic
1.0,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
0.7777777777777778,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.2857142857142857,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
