1,metric,model
0.5333333333333333,acc,PupilCalib
0.7,acc,PupilCalib
0.38461538461538464,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.36363636363636365,acc,PupilCalib
0.6875,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.8,acc,PupilCalib
0.5089285714285714,roc,PupilCalib
0.9583333333333334,roc,PupilCalib
0.65,roc,PupilCalib
0.6805555555555556,roc,PupilCalib
0.41071428571428575,roc,PupilCalib
0.746031746031746,roc,PupilCalib
0.5833333333333333,roc,PupilCalib
0.5238095238095237,roc,PupilCalib
0.6666666666666666,roc,PupilCalib
0.875,roc,PupilCalib
0.4615384615384615,fms,PupilCalib
0.7272727272727273,fms,PupilCalib
0.33333333333333337,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.22222222222222224,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.4444444444444444,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.75,fms,PupilCalib
0.5,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
1.0,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.2,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.4444444444444444,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.75,precision,PupilCalib
0.42857142857142855,recall,PupilCalib
1.0,recall,PupilCalib
0.2,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.25,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.75,recall,PupilCalib
0.625,specificity,PupilCalib
0.5,specificity,PupilCalib
1.0,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.7777777777777778,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
