1,metric,model
0.5882352941176471,acc,Reading
0.6470588235294118,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.5625,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.5,acc,Reading
0.6916666666666667,roc,Reading
0.657142857142857,roc,Reading
0.7109375,roc,Reading
0.734375,roc,Reading
0.7666666666666667,roc,Reading
0.7777777777777779,roc,Reading
0.6904761904761905,roc,Reading
0.8166666666666667,roc,Reading
0.8,roc,Reading
0.6984126984126984,roc,Reading
0.5333333333333333,fms,Reading
0.5714285714285714,fms,Reading
0.7058823529411765,fms,Reading
0.7058823529411765,fms,Reading
0.588235294117647,fms,Reading
0.4444444444444445,fms,Reading
0.7000000000000001,fms,Reading
0.7142857142857143,fms,Reading
0.6666666666666666,fms,Reading
0.5,fms,Reading
0.4,precision,Reading
0.5714285714285714,precision,Reading
0.6666666666666666,precision,Reading
0.6666666666666666,precision,Reading
0.7142857142857143,precision,Reading
1.0,precision,Reading
0.6363636363636364,precision,Reading
0.625,precision,Reading
1.0,precision,Reading
0.5714285714285714,precision,Reading
0.8,recall,Reading
0.5714285714285714,recall,Reading
0.75,recall,Reading
0.75,recall,Reading
0.5,recall,Reading
0.2857142857142857,recall,Reading
0.7777777777777778,recall,Reading
0.8333333333333334,recall,Reading
0.5,recall,Reading
0.4444444444444444,recall,Reading
0.5,specificity,Reading
0.7,specificity,Reading
0.625,specificity,Reading
0.625,specificity,Reading
0.6666666666666666,specificity,Reading
1.0,specificity,Reading
0.42857142857142855,specificity,Reading
0.7,specificity,Reading
1.0,specificity,Reading
0.5714285714285714,specificity,Reading
