1,metric,model
0.47058823529411764,acc,Audio
0.47058823529411764,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.6875,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.5208333333333334,roc,Audio
0.625,roc,Audio
0.8095238095238095,roc,Audio
0.761904761904762,roc,Audio
0.7578125,roc,Audio
0.5833333333333335,roc,Audio
0.8095238095238095,roc,Audio
0.7142857142857144,roc,Audio
0.7999999999999999,roc,Audio
0.7109375,roc,Audio
0.4,fms,Audio
0.5263157894736842,fms,Audio
0.6666666666666666,fms,Audio
0.7777777777777778,fms,Audio
0.7777777777777777,fms,Audio
0.5454545454545454,fms,Audio
0.7058823529411764,fms,Audio
0.6153846153846153,fms,Audio
0.6666666666666666,fms,Audio
0.625,fms,Audio
0.5,precision,Audio
0.7142857142857143,precision,Audio
0.8,precision,Audio
0.7777777777777778,precision,Audio
0.7,precision,Audio
0.6,precision,Audio
0.6,precision,Audio
0.6666666666666666,precision,Audio
0.6666666666666666,precision,Audio
0.625,precision,Audio
0.3333333333333333,recall,Audio
0.4166666666666667,recall,Audio
0.5714285714285714,recall,Audio
0.7777777777777778,recall,Audio
0.875,recall,Audio
0.5,recall,Audio
0.8571428571428571,recall,Audio
0.5714285714285714,recall,Audio
0.6666666666666666,recall,Audio
0.625,recall,Audio
0.625,specificity,Audio
0.6,specificity,Audio
0.8888888888888888,specificity,Audio
0.7142857142857143,specificity,Audio
0.625,specificity,Audio
0.8,specificity,Audio
0.5555555555555556,specificity,Audio
0.7777777777777778,specificity,Audio
0.8,specificity,Audio
0.625,specificity,Audio
