1,metric,model
0.5882352941176471,acc,Reading
0.7647058823529411,acc,Reading
0.75,acc,Reading
0.5,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.5,acc,Reading
0.5625,acc,Reading
0.6742424242424243,roc,Reading
0.7916666666666666,roc,Reading
0.921875,roc,Reading
0.5250000000000001,roc,Reading
0.8015873015873016,roc,Reading
0.8968253968253969,roc,Reading
0.6428571428571428,roc,Reading
0.8999999999999999,roc,Reading
0.5625,roc,Reading
0.6083333333333334,roc,Reading
0.5882352941176471,fms,Reading
0.5,fms,Reading
0.6666666666666666,fms,Reading
0.5555555555555556,fms,Reading
0.7692307692307692,fms,Reading
0.7142857142857143,fms,Reading
0.6666666666666666,fms,Reading
0.7692307692307692,fms,Reading
0.42857142857142855,fms,Reading
0.5333333333333333,fms,Reading
0.8333333333333334,precision,Reading
0.6666666666666666,precision,Reading
1.0,precision,Reading
0.625,precision,Reading
0.8333333333333334,precision,Reading
1.0,precision,Reading
0.6666666666666666,precision,Reading
0.7142857142857143,precision,Reading
0.5,precision,Reading
0.4444444444444444,precision,Reading
0.45454545454545453,recall,Reading
0.4,recall,Reading
0.5,recall,Reading
0.5,recall,Reading
0.7142857142857143,recall,Reading
0.5555555555555556,recall,Reading
0.6666666666666666,recall,Reading
0.8333333333333334,recall,Reading
0.375,recall,Reading
0.6666666666666666,recall,Reading
0.8333333333333334,specificity,Reading
0.9166666666666666,specificity,Reading
1.0,specificity,Reading
0.5,specificity,Reading
0.8888888888888888,specificity,Reading
1.0,specificity,Reading
0.5714285714285714,specificity,Reading
0.8,specificity,Reading
0.625,specificity,Reading
0.5,specificity,Reading
