1,metric,model
0.7333333333333333,acc,PupilCalib
0.8461538461538461,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.9166666666666666,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.38461538461538464,acc,PupilCalib
0.736111111111111,roc,PupilCalib
0.8875,roc,PupilCalib
0.7166666666666667,roc,PupilCalib
0.5833333333333334,roc,PupilCalib
0.7142857142857143,roc,PupilCalib
0.7857142857142857,roc,PupilCalib
0.828125,roc,PupilCalib
0.8571428571428572,roc,PupilCalib
0.6111111111111112,roc,PupilCalib
0.4,roc,PupilCalib
0.5,fms,PupilCalib
0.875,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.4444444444444445,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.6,fms,PupilCalib
0.9411764705882353,fms,PupilCalib
0.8,fms,PupilCalib
0.5714285714285714,fms,PupilCalib
0.42857142857142855,fms,PupilCalib
0.4,precision,PupilCalib
0.875,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.5,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.75,precision,PupilCalib
0.8888888888888888,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.8,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.6666666666666666,recall,PupilCalib
0.875,recall,PupilCalib
0.8,recall,PupilCalib
0.4,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.5,recall,PupilCalib
1.0,recall,PupilCalib
1.0,recall,PupilCalib
0.4444444444444444,recall,PupilCalib
0.6,recall,PupilCalib
0.75,specificity,PupilCalib
0.8,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.75,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.75,specificity,PupilCalib
0.25,specificity,PupilCalib
