1,metric,model
0.8235294117647058,acc,CookieTheft
0.7058823529411765,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.9375,acc,CookieTheft
0.8125,acc,CookieTheft
0.6875,acc,CookieTheft
0.9393939393939393,roc,CookieTheft
0.7152777777777777,roc,CookieTheft
0.7416666666666667,roc,CookieTheft
0.6953125,roc,CookieTheft
0.7301587301587302,roc,CookieTheft
0.7142857142857143,roc,CookieTheft
0.7265625,roc,CookieTheft
0.9609375,roc,CookieTheft
0.8916666666666666,roc,CookieTheft
0.828125,roc,CookieTheft
0.6666666666666666,fms,CookieTheft
0.6666666666666667,fms,CookieTheft
0.7499999999999999,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.6,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.9333333333333333,fms,CookieTheft
0.7272727272727272,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
1.0,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
1.0,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
1.0,precision,CookieTheft
0.8,precision,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
0.8,precision,CookieTheft
1.0,precision,CookieTheft
0.5,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.6,recall,CookieTheft
0.5,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.5,recall,CookieTheft
0.875,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.375,recall,CookieTheft
1.0,specificity,CookieTheft
0.875,specificity,CookieTheft
1.0,specificity,CookieTheft
0.75,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
0.9,specificity,CookieTheft
1.0,specificity,CookieTheft
