1,metric,model
0.8461538461538461,acc,ET_Basic
0.3333333333333333,acc,ET_Basic
0.5625,acc,ET_Basic
0.7,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.75,acc,ET_Basic
0.8333333333333334,acc,ET_Basic
0.5,acc,ET_Basic
0.8461538461538461,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.6333333333333333,roc,ET_Basic
0.2571428571428571,roc,ET_Basic
0.5499999999999999,roc,ET_Basic
0.78125,roc,ET_Basic
0.6071428571428572,roc,ET_Basic
0.7142857142857143,roc,ET_Basic
0.8194444444444445,roc,ET_Basic
0.5428571428571428,roc,ET_Basic
0.8,roc,ET_Basic
0.6111111111111112,roc,ET_Basic
0.9,fms,ET_Basic
0.42857142857142855,fms,ET_Basic
0.4615384615384615,fms,ET_Basic
0.4,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.8333333333333334,fms,ET_Basic
0.5,fms,ET_Basic
0.8000000000000002,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.9,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.6,precision,ET_Basic
0.8,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.9,recall,ET_Basic
0.42857142857142855,recall,ET_Basic
0.5,recall,ET_Basic
0.5,recall,ET_Basic
0.75,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.42857142857142855,recall,ET_Basic
0.8,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.2,specificity,ET_Basic
0.6,specificity,ET_Basic
0.75,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
0.8,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.6,specificity,ET_Basic
0.875,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
