1,metric,model
0.7058823529411765,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.5,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.8125,acc,CookieTheft
0.7999999999999999,roc,CookieTheft
0.6571428571428571,roc,CookieTheft
0.6909090909090909,roc,CookieTheft
0.8333333333333333,roc,CookieTheft
0.6825396825396826,roc,CookieTheft
0.6349206349206349,roc,CookieTheft
0.525,roc,CookieTheft
0.8015873015873016,roc,CookieTheft
0.5952380952380953,roc,CookieTheft
0.8500000000000001,roc,CookieTheft
0.7368421052631577,fms,CookieTheft
0.6,fms,CookieTheft
0.5,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.3333333333333333,fms,CookieTheft
0.6250000000000001,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.6250000000000001,fms,CookieTheft
0.4615384615384615,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.7777777777777778,precision,CookieTheft
0.6,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.8,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
0.5,precision,CookieTheft
1.0,precision,CookieTheft
0.7,recall,CookieTheft
0.6,recall,CookieTheft
0.4,recall,CookieTheft
1.0,recall,CookieTheft
0.2222222222222222,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.4,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.5,recall,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.9090909090909091,specificity,CookieTheft
0.4,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
1.0,specificity,CookieTheft
