1,metric,model
0.6470588235294118,acc,Reading
0.7058823529411765,acc,Reading
0.625,acc,Reading
0.5625,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.6875,acc,Reading
0.875,acc,Reading
0.6875,acc,Reading
0.7428571428571429,roc,Reading
0.7569444444444444,roc,Reading
0.8125,roc,Reading
0.7916666666666667,roc,Reading
0.6349206349206349,roc,Reading
0.7936507936507937,roc,Reading
0.6499999999999999,roc,Reading
0.8046875,roc,Reading
0.875,roc,Reading
0.7063492063492064,roc,Reading
0.6250000000000001,fms,Reading
0.7368421052631577,fms,Reading
0.5,fms,Reading
0.5882352941176471,fms,Reading
0.5714285714285714,fms,Reading
0.7142857142857143,fms,Reading
0.5,fms,Reading
0.7058823529411765,fms,Reading
0.8571428571428571,fms,Reading
0.6666666666666666,fms,Reading
0.5555555555555556,precision,Reading
0.7,precision,Reading
0.75,precision,Reading
1.0,precision,Reading
0.5714285714285714,precision,Reading
0.7142857142857143,precision,Reading
0.5,precision,Reading
0.6666666666666666,precision,Reading
1.0,precision,Reading
0.625,precision,Reading
0.7142857142857143,recall,Reading
0.7777777777777778,recall,Reading
0.375,recall,Reading
0.4166666666666667,recall,Reading
0.5714285714285714,recall,Reading
0.7142857142857143,recall,Reading
0.5,recall,Reading
0.75,recall,Reading
0.75,recall,Reading
0.7142857142857143,recall,Reading
0.6,specificity,Reading
0.625,specificity,Reading
0.875,specificity,Reading
1.0,specificity,Reading
0.6666666666666666,specificity,Reading
0.7777777777777778,specificity,Reading
0.7,specificity,Reading
0.625,specificity,Reading
1.0,specificity,Reading
0.6666666666666666,specificity,Reading
