1,metric,model
0.38461538461538464,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.9166666666666666,acc,RandomForest
0.75,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.75,acc,RandomForest
0.3333333333333333,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.4285714285714286,roc,RandomForest
0.7857142857142858,roc,RandomForest
0.6190476190476191,roc,RandomForest
0.5952380952380952,roc,RandomForest
0.9142857142857144,roc,RandomForest
0.7428571428571429,roc,RandomForest
0.8333333333333333,roc,RandomForest
0.8333333333333335,roc,RandomForest
0.2361111111111111,roc,RandomForest
0.9722222222222223,roc,RandomForest
0.0,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.4,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.8,fms,RandomForest
0.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.4,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.625,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8,precision,RandomForest
0.3333333333333333,precision,RandomForest
1.0,precision,RandomForest
0.0,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.3333333333333333,recall,RandomForest
1.0,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
1.0,specificity,RandomForest
0.38461538461538464,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.35714285714285715,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.6428571428571428,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.8857142857142857,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8611111111111112,roc,GausNaiveBayes
0.22222222222222224,roc,GausNaiveBayes
0.888888888888889,roc,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.38461538461538464,acc,LogReg
0.7692307692307693,acc,LogReg
0.6153846153846154,acc,LogReg
0.6153846153846154,acc,LogReg
0.8333333333333334,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6666666666666666,acc,LogReg
0.6666666666666666,acc,LogReg
0.6666666666666666,acc,LogReg
0.30952380952380953,roc,LogReg
0.8809523809523809,roc,LogReg
0.6666666666666666,roc,LogReg
0.7857142857142857,roc,LogReg
0.8,roc,LogReg
0.9142857142857143,roc,LogReg
0.7777777777777778,roc,LogReg
0.6944444444444444,roc,LogReg
0.3888888888888889,roc,LogReg
0.8611111111111112,roc,LogReg
0.2,fms,LogReg
0.7692307692307692,fms,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666667,fms,LogReg
0.8000000000000002,fms,LogReg
0.6666666666666665,fms,LogReg
0.7272727272727272,fms,LogReg
0.6,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.25,precision,LogReg
0.7142857142857143,precision,LogReg
0.6,precision,LogReg
0.5555555555555556,precision,LogReg
0.8,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.16666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.8,recall,LogReg
0.6,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8333333333333334,specificity,LogReg
1.0,specificity,LogReg
0.6666666666666666,specificity,LogReg
