1,metric,model
0.7692307692307693,acc,eye
0.7692307692307693,acc,eye
0.7692307692307693,acc,eye
0.9230769230769231,acc,eye
0.7692307692307693,acc,eye
0.7692307692307693,acc,eye
0.75,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.8214285714285714,roc,eye
0.9523809523809523,roc,eye
0.7976190476190477,roc,eye
0.9642857142857143,roc,eye
0.7976190476190477,roc,eye
0.8690476190476191,roc,eye
0.625,roc,eye
0.638888888888889,roc,eye
0.7361111111111113,roc,eye
0.7222222222222223,roc,eye
0.7272727272727272,fms,eye
0.6666666666666666,fms,eye
0.7692307692307692,fms,eye
0.9090909090909091,fms,eye
0.8,fms,eye
0.7692307692307692,fms,eye
0.6666666666666666,fms,eye
0.4,fms,eye
0.6666666666666666,fms,eye
0.7272727272727272,fms,eye
0.8,precision,eye
1.0,precision,eye
0.7142857142857143,precision,eye
1.0,precision,eye
0.6666666666666666,precision,eye
0.7142857142857143,precision,eye
1.0,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.8,precision,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
1.0,recall,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8571428571428571,specificity,eye
1.0,specificity,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
