1,metric,model
0.7692307692307693,acc,speech
0.6153846153846154,acc,speech
0.38461538461538464,acc,speech
0.46153846153846156,acc,speech
0.5384615384615384,acc,speech
0.6923076923076923,acc,speech
0.75,acc,speech
0.6666666666666666,acc,speech
0.75,acc,speech
0.6666666666666666,acc,speech
0.75,roc,speech
0.7142857142857142,roc,speech
0.5714285714285714,roc,speech
0.5238095238095237,roc,speech
0.7023809523809523,roc,speech
0.7738095238095238,roc,speech
0.7638888888888891,roc,speech
0.6527777777777778,roc,speech
0.8333333333333333,roc,speech
0.7361111111111112,roc,speech
0.6666666666666666,fms,speech
0.6153846153846153,fms,speech
0.3333333333333333,fms,speech
0.3636363636363636,fms,speech
0.25,fms,speech
0.6666666666666666,fms,speech
0.7692307692307692,fms,speech
0.6666666666666666,fms,speech
0.6666666666666666,fms,speech
0.6666666666666666,fms,speech
1.0,precision,speech
0.5714285714285714,precision,speech
0.3333333333333333,precision,speech
0.4,precision,speech
0.5,precision,speech
0.6666666666666666,precision,speech
0.7142857142857143,precision,speech
0.6666666666666666,precision,speech
1.0,precision,speech
0.6666666666666666,precision,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.3333333333333333,recall,speech
0.16666666666666666,recall,speech
0.6666666666666666,recall,speech
0.8333333333333334,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
1.0,specificity,speech
0.5714285714285714,specificity,speech
0.42857142857142855,specificity,speech
0.5714285714285714,specificity,speech
0.8571428571428571,specificity,speech
0.7142857142857143,specificity,speech
0.6666666666666666,specificity,speech
0.6666666666666666,specificity,speech
1.0,specificity,speech
0.6666666666666666,specificity,speech
