1,metric,model,method
0.6153846153846154,acc,RandomForest,canary
0.38461538461538464,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.75,acc,RandomForest,canary
1.0,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.7619047619047619,roc,RandomForest,canary
0.6190476190476191,roc,RandomForest,canary
0.6785714285714286,roc,RandomForest,canary
0.8214285714285714,roc,RandomForest,canary
0.6571428571428571,roc,RandomForest,canary
0.7142857142857143,roc,RandomForest,canary
1.0,roc,RandomForest,canary
0.8611111111111112,roc,RandomForest,canary
0.8333333333333334,roc,RandomForest,canary
0.6944444444444445,roc,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.2,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.4444444444444445,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
1.0,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.6,precision,RandomForest,canary
0.25,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
1.0,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.5,recall,RandomForest,canary
0.16666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.4,recall,RandomForest,canary
0.8,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.46153846153846156,acc,GausNaiveBayes,canary
0.38461538461538464,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.9166666666666666,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.738095238095238,roc,GausNaiveBayes,canary
0.5238095238095238,roc,GausNaiveBayes,canary
0.4761904761904762,roc,GausNaiveBayes,canary
0.8333333333333334,roc,GausNaiveBayes,canary
0.657142857142857,roc,GausNaiveBayes,canary
0.8857142857142857,roc,GausNaiveBayes,canary
0.9444444444444445,roc,GausNaiveBayes,canary
0.8333333333333334,roc,GausNaiveBayes,canary
0.888888888888889,roc,GausNaiveBayes,canary
0.6944444444444444,roc,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.3636363636363636,fms,GausNaiveBayes,canary
0.2,fms,GausNaiveBayes,canary
0.25,fms,GausNaiveBayes,canary
0.28571428571428575,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.9090909090909091,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.7692307692307692,fms,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.4,precision,GausNaiveBayes,canary
0.25,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.16666666666666666,recall,GausNaiveBayes,canary
0.16666666666666666,recall,GausNaiveBayes,canary
0.2,recall,GausNaiveBayes,canary
0.6,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.5384615384615384,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.5384615384615384,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.75,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
1.0,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.6904761904761905,roc,LogReg,canary
0.5476190476190477,roc,LogReg,canary
0.5952380952380953,roc,LogReg,canary
0.880952380952381,roc,LogReg,canary
0.6857142857142857,roc,LogReg,canary
0.7999999999999999,roc,LogReg,canary
1.0,roc,LogReg,canary
0.9166666666666667,roc,LogReg,canary
0.9166666666666667,roc,LogReg,canary
0.5555555555555556,roc,LogReg,canary
0.4,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.5,fms,LogReg,canary
0.6,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.5,fms,LogReg,canary
1.0,fms,LogReg,canary
0.8,fms,LogReg,canary
0.8333333333333334,fms,LogReg,canary
0.6,fms,LogReg,canary
0.5,precision,LogReg,canary
0.5714285714285714,precision,LogReg,canary
0.5,precision,LogReg,canary
0.75,precision,LogReg,canary
0.75,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
1.0,precision,LogReg,canary
1.0,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.75,precision,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6,recall,LogReg,canary
0.4,recall,LogReg,canary
1.0,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.5,recall,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
1.0,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
