1,metric,model
0.6923076923076923,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.7380952380952381,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.7738095238095238,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.888888888888889,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.6805555555555556,roc,RandomForest
0.5,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.4000000000000001,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.8,fms,RandomForest
1.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.4,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6,recall,RandomForest
0.4,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
0.6923076923076923,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.6428571428571428,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.8571428571428571,roc,GausNaiveBayes
0.6571428571428571,roc,GausNaiveBayes
0.5277777777777777,roc,GausNaiveBayes
