1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.6470588235294118,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.7272727272727273,roc,RandomForest,stack
0.7916666666666667,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.7272727272727273,roc,RandomForest,stack
0.8809523809523809,roc,RandomForest,stack
0.5083333333333334,roc,RandomForest,stack
0.8916666666666666,roc,RandomForest,stack
0.6145833333333334,roc,RandomForest,stack
0.78125,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.7368421052631579,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.7826086956521738,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.875,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.6,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8181818181818182,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.6363636363636364,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.7916666666666667,roc,GausNaiveBayes,stack
0.6499999999999999,roc,GausNaiveBayes,stack
0.8392857142857143,roc,GausNaiveBayes,stack
0.875,roc,GausNaiveBayes,stack
0.6833333333333333,roc,GausNaiveBayes,stack
0.671875,roc,GausNaiveBayes,stack
0.6031746031746031,roc,GausNaiveBayes,stack
0.5873015873015872,roc,GausNaiveBayes,stack
0.8916666666666666,roc,GausNaiveBayes,stack
0.7265625,roc,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.782608695652174,fms,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
