1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.6470588235294118,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.657142857142857,roc,RandomForest,stack
0.7727272727272727,roc,RandomForest,stack
0.8809523809523809,roc,RandomForest,stack
0.6458333333333333,roc,RandomForest,stack
0.6984126984126984,roc,RandomForest,stack
0.5545454545454545,roc,RandomForest,stack
0.753968253968254,roc,RandomForest,stack
0.859375,roc,RandomForest,stack
0.8500000000000001,roc,RandomForest,stack
0.7333333333333334,roc,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.36363636363636365,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.5555555555555556,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.7499999999999999,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.5,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.2857142857142857,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.75,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.5454545454545454,precision,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.45454545454545453,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.6,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.7,specificity,RandomForest,stack
0.45454545454545453,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5833333333333334,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6285714285714286,roc,GausNaiveBayes,stack
0.7,roc,GausNaiveBayes,stack
0.8205128205128205,roc,GausNaiveBayes,stack
0.5,roc,GausNaiveBayes,stack
0.7265625,roc,GausNaiveBayes,stack
0.7222222222222222,roc,GausNaiveBayes,stack
0.78125,roc,GausNaiveBayes,stack
0.6083333333333334,roc,GausNaiveBayes,stack
0.7833333333333333,roc,GausNaiveBayes,stack
0.6818181818181819,roc,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.7368421052631579,fms,GausNaiveBayes,stack
0.7058823529411765,fms,GausNaiveBayes,stack
0.7777777777777777,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.7000000000000001,fms,GausNaiveBayes,stack
0.45454545454545453,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.6363636363636364,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.6428571428571429,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.9,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
