1,metric,model,method
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.4666666666666667,acc,RandomForest,stack
0.7333333333333333,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.7142857142857143,acc,RandomForest,stack
0.5833333333333334,acc,RandomForest,stack
0.6923076923076923,acc,RandomForest,stack
0.6923076923076923,acc,RandomForest,stack
0.8492063492063492,roc,RandomForest,stack
0.6909090909090909,roc,RandomForest,stack
0.5900000000000001,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.7936507936507936,roc,RandomForest,stack
0.765625,roc,RandomForest,stack
0.9166666666666667,roc,RandomForest,stack
0.6571428571428573,roc,RandomForest,stack
0.5875,roc,RandomForest,stack
1.0,roc,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.2857142857142857,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.4,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.6363636363636364,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.7333333333333333,acc,GausNaiveBayes,stack
0.8,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.7142857142857143,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.3076923076923077,acc,GausNaiveBayes,stack
0.38461538461538464,acc,GausNaiveBayes,stack
0.8412698412698412,roc,GausNaiveBayes,stack
0.6181818181818182,roc,GausNaiveBayes,stack
0.6400000000000001,roc,GausNaiveBayes,stack
0.9444444444444445,roc,GausNaiveBayes,stack
0.7142857142857143,roc,GausNaiveBayes,stack
0.640625,roc,GausNaiveBayes,stack
0.8125,roc,GausNaiveBayes,stack
0.48571428571428577,roc,GausNaiveBayes,stack
0.4,roc,GausNaiveBayes,stack
0.55,roc,GausNaiveBayes,stack
0.7368421052631577,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.8695652173913043,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.42857142857142855,fms,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.9090909090909091,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.45454545454545453,precision,GausNaiveBayes,stack
0.3,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
