1,metric,model,method
0.23076923076923078,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.38461538461538464,acc,RandomForest,canary
0.46153846153846156,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.4166666666666667,acc,RandomForest,canary
0.28571428571428575,roc,RandomForest,canary
0.6190476190476191,roc,RandomForest,canary
0.30952380952380953,roc,RandomForest,canary
0.5119047619047619,roc,RandomForest,canary
0.7619047619047619,roc,RandomForest,canary
0.5119047619047619,roc,RandomForest,canary
0.6666666666666667,roc,RandomForest,canary
0.6527777777777779,roc,RandomForest,canary
0.7222222222222222,roc,RandomForest,canary
0.5277777777777778,roc,RandomForest,canary
0.16666666666666666,fms,RandomForest,canary
0.4444444444444444,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.4,fms,RandomForest,canary
0.4,fms,RandomForest,canary
0.4444444444444444,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.4615384615384615,fms,RandomForest,canary
0.16666666666666666,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.4,precision,RandomForest,canary
0.4444444444444444,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.42857142857142855,precision,RandomForest,canary
0.16666666666666666,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.2857142857142857,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.14285714285714285,specificity,RandomForest,canary
0.2857142857142857,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.3333333333333333,specificity,RandomForest,canary
