1,metric,model
0.7647058823529411,acc,average
0.6470588235294118,acc,average
0.6875,acc,average
0.625,acc,average
0.8125,acc,average
0.6875,acc,average
0.75,acc,average
0.625,acc,average
0.9375,acc,average
0.75,acc,average
0.8333333333333334,roc,average
0.5972222222222222,roc,average
0.6507936507936508,roc,average
0.7090909090909091,roc,average
0.8545454545454546,roc,average
0.6166666666666666,roc,average
0.78125,roc,average
0.7272727272727273,roc,average
1.0,roc,average
0.8095238095238095,roc,average
0.75,fms,average
0.6250000000000001,fms,average
0.4444444444444445,fms,average
0.5714285714285714,fms,average
0.8571428571428572,fms,average
0.7058823529411764,fms,average
0.7142857142857143,fms,average
0.5714285714285714,fms,average
0.9333333333333333,fms,average
0.7777777777777778,fms,average
0.75,precision,average
0.7142857142857143,precision,average
1.0,precision,average
0.4444444444444444,precision,average
0.9,precision,average
0.8571428571428571,precision,average
0.8333333333333334,precision,average
0.4444444444444444,precision,average
0.875,precision,average
0.7777777777777778,precision,average
0.75,recall,average
0.5555555555555556,recall,average
0.2857142857142857,recall,average
0.8,recall,average
0.8181818181818182,recall,average
0.6,recall,average
0.625,recall,average
0.8,recall,average
1.0,recall,average
0.7777777777777778,recall,average
0.7777777777777778,specificity,average
0.75,specificity,average
1.0,specificity,average
0.5454545454545454,specificity,average
0.8,specificity,average
0.8333333333333334,specificity,average
0.875,specificity,average
0.5454545454545454,specificity,average
0.8888888888888888,specificity,average
0.7142857142857143,specificity,average
