1,metric,model
0.7272727272727273,acc,average
0.5384615384615384,acc,average
0.5833333333333334,acc,average
0.6428571428571429,acc,average
0.38461538461538464,acc,average
0.5714285714285714,acc,average
0.75,acc,average
0.75,acc,average
0.8461538461538461,acc,average
0.6666666666666666,acc,average
0.7499999999999999,roc,average
0.5238095238095237,roc,average
0.5625,roc,average
0.4666666666666667,roc,average
0.5555555555555556,roc,average
0.711111111111111,roc,average
0.7222222222222223,roc,average
0.75,roc,average
1.0,roc,average
0.8857142857142857,roc,average
0.5714285714285715,fms,average
0.5714285714285714,fms,average
0.5454545454545454,fms,average
0.5454545454545454,fms,average
0.42857142857142855,fms,average
0.5714285714285714,fms,average
0.7692307692307692,fms,average
0.6666666666666665,fms,average
0.8333333333333333,fms,average
0.6666666666666666,fms,average
0.6666666666666666,precision,average
0.5714285714285714,precision,average
0.42857142857142855,precision,average
0.5,precision,average
0.6,precision,average
0.8,precision,average
0.7142857142857143,precision,average
0.6,precision,average
0.7142857142857143,precision,average
0.8,precision,average
0.5,recall,average
0.5714285714285714,recall,average
0.75,recall,average
0.6,recall,average
0.3333333333333333,recall,average
0.4444444444444444,recall,average
0.8333333333333334,recall,average
0.75,recall,average
1.0,recall,average
0.5714285714285714,recall,average
0.8571428571428571,specificity,average
0.5,specificity,average
0.5,specificity,average
0.6666666666666666,specificity,average
0.5,specificity,average
0.8,specificity,average
0.6666666666666666,specificity,average
0.75,specificity,average
0.75,specificity,average
0.8,specificity,average
