1,metric,model
0.7647058823529411,acc,Memory
0.4117647058823529,acc,Memory
0.8125,acc,Memory
0.4375,acc,Memory
0.75,acc,Memory
0.25,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.875,acc,Memory
0.75,acc,Memory
0.8333333333333334,roc,Memory
0.4444444444444444,roc,Memory
0.8888888888888888,roc,Memory
0.38181818181818183,roc,Memory
0.7818181818181819,roc,Memory
0.3,roc,Memory
0.765625,roc,Memory
0.6909090909090909,roc,Memory
0.9523809523809523,roc,Memory
0.7936507936507936,roc,Memory
0.75,fms,Memory
0.4444444444444444,fms,Memory
0.7272727272727273,fms,Memory
0.1818181818181818,fms,Memory
0.7777777777777778,fms,Memory
0.33333333333333326,fms,Memory
0.5882352941176471,fms,Memory
0.5454545454545454,fms,Memory
0.8750000000000001,fms,Memory
0.75,fms,Memory
0.75,precision,Memory
0.4444444444444444,precision,Memory
1.0,precision,Memory
0.16666666666666666,precision,Memory
1.0,precision,Memory
0.375,precision,Memory
0.5555555555555556,precision,Memory
0.5,precision,Memory
0.7777777777777778,precision,Memory
0.8571428571428571,precision,Memory
0.75,recall,Memory
0.4444444444444444,recall,Memory
0.5714285714285714,recall,Memory
0.2,recall,Memory
0.6363636363636364,recall,Memory
0.3,recall,Memory
0.625,recall,Memory
0.6,recall,Memory
1.0,recall,Memory
0.6666666666666666,recall,Memory
0.7777777777777778,specificity,Memory
0.375,specificity,Memory
1.0,specificity,Memory
0.5454545454545454,specificity,Memory
1.0,specificity,Memory
0.16666666666666666,specificity,Memory
0.5,specificity,Memory
0.7272727272727273,specificity,Memory
0.7777777777777778,specificity,Memory
0.8571428571428571,specificity,Memory
