1,metric,model
0.8823529411764706,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.875,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.5,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.5625,acc,CookieTheft
0.9375,acc,CookieTheft
0.9444444444444444,roc,CookieTheft
0.5694444444444444,roc,CookieTheft
0.8888888888888888,roc,CookieTheft
0.7090909090909091,roc,CookieTheft
0.8545454545454546,roc,CookieTheft
0.45,roc,CookieTheft
0.71875,roc,CookieTheft
0.7818181818181817,roc,CookieTheft
0.6190476190476191,roc,CookieTheft
1.0,roc,CookieTheft
0.8571428571428571,fms,CookieTheft
0.5,fms,CookieTheft
0.8571428571428571,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.7368421052631579,fms,CookieTheft
0.6363636363636365,fms,CookieTheft
0.7368421052631579,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.588235294117647,fms,CookieTheft
0.9473684210526316,fms,CookieTheft
1.0,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.8571428571428571,precision,CookieTheft
0.4444444444444444,precision,CookieTheft
0.875,precision,CookieTheft
0.5833333333333334,precision,CookieTheft
0.6363636363636364,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.5,precision,CookieTheft
0.9,precision,CookieTheft
0.75,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.8,recall,CookieTheft
0.6363636363636364,recall,CookieTheft
0.7,recall,CookieTheft
0.875,recall,CookieTheft
0.8,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
1.0,recall,CookieTheft
1.0,specificity,CookieTheft
0.625,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.5454545454545454,specificity,CookieTheft
0.8,specificity,CookieTheft
0.16666666666666666,specificity,CookieTheft
0.5,specificity,CookieTheft
0.7272727272727273,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
