1,metric,model,method
1.0,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.4166666666666667,acc,RandomForest,canary
1.0,roc,RandomForest,canary
0.7857142857142858,roc,RandomForest,canary
0.5714285714285715,roc,RandomForest,canary
0.6666666666666666,roc,RandomForest,canary
0.5857142857142856,roc,RandomForest,canary
0.7714285714285714,roc,RandomForest,canary
0.6388888888888888,roc,RandomForest,canary
0.8333333333333334,roc,RandomForest,canary
0.8333333333333335,roc,RandomForest,canary
0.6111111111111112,roc,RandomForest,canary
1.0,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.4000000000000001,fms,RandomForest,canary
0.7692307692307693,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.3636363636363636,fms,RandomForest,canary
1.0,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.4,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.4,precision,RandomForest,canary
1.0,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.4,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
1.0,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
