1,metric,model
0.6470588235294118,acc,stack
0.7647058823529411,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.625,acc,stack
0.75,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.7222222222222222,roc,stack
0.8125,roc,stack
0.8833333333333333,roc,stack
0.6984126984126985,roc,stack
0.5625,roc,stack
0.7380952380952381,roc,stack
0.675,roc,stack
0.8363636363636364,roc,stack
0.6428571428571429,roc,stack
0.6428571428571428,roc,stack
0.5,fms,stack
0.8181818181818181,fms,stack
0.8421052631578948,fms,stack
0.6153846153846153,fms,stack
0.4444444444444445,fms,stack
0.6,fms,stack
0.5714285714285715,fms,stack
0.7142857142857143,fms,stack
0.5714285714285714,fms,stack
0.7058823529411765,fms,stack
1.0,precision,stack
0.6923076923076923,precision,stack
0.8888888888888888,precision,stack
0.6666666666666666,precision,stack
0.4,precision,stack
1.0,precision,stack
1.0,precision,stack
0.5555555555555556,precision,stack
0.8,precision,stack
0.75,precision,stack
0.3333333333333333,recall,stack
1.0,recall,stack
0.8,recall,stack
0.5714285714285714,recall,stack
0.5,recall,stack
0.42857142857142855,recall,stack
0.4,recall,stack
1.0,recall,stack
0.4444444444444444,recall,stack
0.6666666666666666,recall,stack
1.0,specificity,stack
0.5,specificity,stack
0.8333333333333334,specificity,stack
0.7777777777777778,specificity,stack
0.75,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
0.6363636363636364,specificity,stack
0.8571428571428571,specificity,stack
0.7142857142857143,specificity,stack
