1,metric,model
0.7058823529411765,acc,stack
0.8235294117647058,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.4375,acc,stack
0.9375,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.7152777777777778,roc,stack
0.8333333333333333,roc,stack
0.8181818181818181,roc,stack
0.8174603174603176,roc,stack
0.5636363636363636,roc,stack
0.6833333333333332,roc,stack
0.42063492063492064,roc,stack
0.9375,roc,stack
0.8174603174603174,roc,stack
0.75,roc,stack
0.6666666666666667,fms,stack
0.8,fms,stack
0.7142857142857143,fms,stack
0.823529411764706,fms,stack
0.7272727272727273,fms,stack
0.6153846153846153,fms,stack
0.30769230769230765,fms,stack
0.9333333333333333,fms,stack
0.7999999999999999,fms,stack
0.75,fms,stack
0.8333333333333334,precision,stack
1.0,precision,stack
0.5555555555555556,precision,stack
0.875,precision,stack
0.7272727272727273,precision,stack
0.5714285714285714,precision,stack
0.3333333333333333,precision,stack
1.0,precision,stack
0.75,precision,stack
0.75,precision,stack
0.5555555555555556,recall,stack
0.6666666666666666,recall,stack
1.0,recall,stack
0.7777777777777778,recall,stack
0.7272727272727273,recall,stack
0.6666666666666666,recall,stack
0.2857142857142857,recall,stack
0.875,recall,stack
0.8571428571428571,recall,stack
0.75,recall,stack
0.875,specificity,stack
1.0,specificity,stack
0.6363636363636364,specificity,stack
0.8571428571428571,specificity,stack
0.4,specificity,stack
0.7,specificity,stack
0.5555555555555556,specificity,stack
1.0,specificity,stack
0.7777777777777778,specificity,stack
0.75,specificity,stack
