1,metric,model
0.6875,acc,stack
0.6,acc,stack
0.5714285714285714,acc,stack
0.8,acc,stack
0.6,acc,stack
0.6666666666666666,acc,stack
0.7692307692307693,acc,stack
0.7142857142857143,acc,stack
0.6428571428571429,acc,stack
0.6,acc,stack
0.7734375,roc,stack
0.5555555555555555,roc,stack
0.5833333333333333,roc,stack
0.9,roc,stack
0.6399999999999999,roc,stack
0.6696428571428572,roc,stack
0.7625,roc,stack
0.7,roc,stack
0.6145833333333334,roc,stack
0.5625,roc,stack
0.6666666666666666,fms,stack
0.5,fms,stack
0.5714285714285715,fms,stack
0.7692307692307693,fms,stack
0.625,fms,stack
0.6666666666666666,fms,stack
0.7999999999999999,fms,stack
0.6666666666666666,fms,stack
0.6666666666666667,fms,stack
0.6250000000000001,fms,stack
0.7142857142857143,precision,stack
0.5,precision,stack
0.5,precision,stack
0.625,precision,stack
0.8333333333333334,precision,stack
0.7142857142857143,precision,stack
0.8571428571428571,precision,stack
0.5714285714285714,precision,stack
0.5555555555555556,precision,stack
0.5555555555555556,precision,stack
0.625,recall,stack
0.5,recall,stack
0.6666666666666666,recall,stack
1.0,recall,stack
0.5,recall,stack
0.625,recall,stack
0.75,recall,stack
0.8,recall,stack
0.8333333333333334,recall,stack
0.7142857142857143,recall,stack
0.75,specificity,stack
0.6666666666666666,specificity,stack
0.5,specificity,stack
0.7,specificity,stack
0.8,specificity,stack
0.7142857142857143,specificity,stack
0.8,specificity,stack
0.6666666666666666,specificity,stack
0.5,specificity,stack
0.5,specificity,stack
