1,metric,model
0.7647058823529411,acc,stack
0.5294117647058824,acc,stack
0.5,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.7638888888888888,roc,stack
0.5208333333333334,roc,stack
0.5396825396825398,roc,stack
0.8015873015873016,roc,stack
0.7301587301587301,roc,stack
0.8015873015873016,roc,stack
0.6349206349206349,roc,stack
0.625,roc,stack
0.7857142857142857,roc,stack
0.75,roc,stack
0.7777777777777778,fms,stack
0.42857142857142855,fms,stack
0.3333333333333333,fms,stack
0.7692307692307692,fms,stack
0.7999999999999999,fms,stack
0.7692307692307692,fms,stack
0.6250000000000001,fms,stack
0.5,fms,stack
0.7272727272727273,fms,stack
0.7142857142857143,fms,stack
0.7777777777777778,precision,stack
0.5,precision,stack
0.6666666666666666,precision,stack
0.8333333333333334,precision,stack
0.7272727272727273,precision,stack
0.8333333333333334,precision,stack
0.5555555555555556,precision,stack
0.75,precision,stack
1.0,precision,stack
0.8333333333333334,precision,stack
0.7777777777777778,recall,stack
0.375,recall,stack
0.2222222222222222,recall,stack
0.7142857142857143,recall,stack
0.8888888888888888,recall,stack
0.7142857142857143,recall,stack
0.7142857142857143,recall,stack
0.375,recall,stack
0.5714285714285714,recall,stack
0.625,recall,stack
0.75,specificity,stack
0.6666666666666666,specificity,stack
0.8571428571428571,specificity,stack
0.8888888888888888,specificity,stack
0.5714285714285714,specificity,stack
0.8888888888888888,specificity,stack
0.5555555555555556,specificity,stack
0.875,specificity,stack
1.0,specificity,stack
0.875,specificity,stack
