1,metric,model
0.8235294117647058,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.8269230769230769,roc,RandomForest
0.8,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.6833333333333333,roc,RandomForest
0.9,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.875,roc,RandomForest
0.6333333333333333,roc,RandomForest
0.7272727272727273,roc,RandomForest
0.9682539682539683,roc,RandomForest
0.6666666666666665,fms,RandomForest
0.631578947368421,fms,RandomForest
0.8888888888888888,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.8,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.6,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.875,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7,recall,RandomForest
0.7,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7,recall,RandomForest
0.4,recall,RandomForest
1.0,recall,RandomForest
0.8461538461538461,specificity,RandomForest
0.8,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7,specificity,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.9411764705882353,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.8484848484848484,roc,GausNaiveBayes
0.9545454545454545,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.7636363636363637,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
