1,metric,model
0.7857142857142857,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.7857142857142857,acc,RandomForest
0.5,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5625,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.8,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.7333333333333333,acc,RandomForest
0.8555555555555556,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.9125,roc,RandomForest
0.46825396825396826,roc,RandomForest
0.7999999999999999,roc,RandomForest
0.6,roc,RandomForest
0.6428571428571428,roc,RandomForest
0.59,roc,RandomForest
0.575,roc,RandomForest
0.8425925925925926,roc,RandomForest
0.7692307692307693,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.5,fms,RandomForest
0.5,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.7499999999999999,fms,RandomForest
0.625,precision,RandomForest
0.5555555555555556,precision,RandomForest
1.0,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.4,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.6,precision,RandomForest
1.0,recall,RandomForest
0.625,recall,RandomForest
0.7,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.4,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.6,recall,RandomForest
0.7,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
1.0,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.9,specificity,RandomForest
0.5,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.5,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.7857142857142857,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.7111111111111111,roc,GausNaiveBayes
0.6388888888888888,roc,GausNaiveBayes
0.65,roc,GausNaiveBayes
0.4444444444444445,roc,GausNaiveBayes
0.7428571428571429,roc,GausNaiveBayes
0.6333333333333333,roc,GausNaiveBayes
0.7857142857142858,roc,GausNaiveBayes
0.5800000000000001,roc,GausNaiveBayes
0.275,roc,GausNaiveBayes
0.5925925925925926,roc,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5263157894736842,fms,GausNaiveBayes
0.8571428571428572,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.4166666666666667,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.9,recall,GausNaiveBayes
