1,metric,model
0.6666666666666666,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.6,acc,PupilCalib
0.9333333333333333,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.5113636363636364,roc,PupilCalib
0.40476190476190477,roc,PupilCalib
0.6,roc,PupilCalib
0.9285714285714285,roc,PupilCalib
0.75,roc,PupilCalib
0.5625,roc,PupilCalib
0.7833333333333333,roc,PupilCalib
0.6944444444444444,roc,PupilCalib
0.5875,roc,PupilCalib
0.6041666666666667,roc,PupilCalib
0.7826086956521738,fms,PupilCalib
0.4615384615384615,fms,PupilCalib
0.6,fms,PupilCalib
0.923076923076923,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.5,fms,PupilCalib
0.7692307692307693,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.6,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.75,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
1.0,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.4,precision,PupilCalib
0.625,precision,PupilCalib
0.4444444444444444,precision,PupilCalib
0.6,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.8181818181818182,recall,PupilCalib
0.42857142857142855,recall,PupilCalib
0.6,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
1.0,recall,PupilCalib
1.0,recall,PupilCalib
0.6,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.25,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6,specificity,PupilCalib
1.0,specificity,PupilCalib
0.75,specificity,PupilCalib
0.625,specificity,PupilCalib
0.5,specificity,PupilCalib
0.4444444444444444,specificity,PupilCalib
0.75,specificity,PupilCalib
0.5,specificity,PupilCalib
