1,metric,model
0.8823529411764706,acc,stack
0.7647058823529411,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.875,acc,stack
0.6875,acc,stack
0.875,acc,stack
0.625,acc,stack
0.5,acc,stack
0.8541666666666666,roc,stack
0.8194444444444444,roc,stack
0.6984126984126985,roc,stack
0.703125,roc,stack
0.8046875,roc,stack
0.8809523809523809,roc,stack
0.5916666666666667,roc,stack
0.8650793650793651,roc,stack
0.484375,roc,stack
0.46666666666666673,roc,stack
0.8750000000000001,fms,stack
0.7142857142857143,fms,stack
0.5714285714285714,fms,stack
0.7058823529411765,fms,stack
0.75,fms,stack
0.8888888888888888,fms,stack
0.6153846153846153,fms,stack
0.8571428571428571,fms,stack
0.5,fms,stack
0.3333333333333333,fms,stack
1.0,precision,stack
1.0,precision,stack
0.8,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.8888888888888888,precision,stack
0.5714285714285714,precision,stack
0.8571428571428571,precision,stack
0.75,precision,stack
0.3333333333333333,precision,stack
0.7777777777777778,recall,stack
0.5555555555555556,recall,stack
0.4444444444444444,recall,stack
0.75,recall,stack
0.75,recall,stack
0.8888888888888888,recall,stack
0.6666666666666666,recall,stack
0.8571428571428571,recall,stack
0.375,recall,stack
0.3333333333333333,recall,stack
1.0,specificity,stack
1.0,specificity,stack
0.8571428571428571,specificity,stack
0.625,specificity,stack
0.75,specificity,stack
0.8571428571428571,specificity,stack
0.7,specificity,stack
0.8888888888888888,specificity,stack
0.875,specificity,stack
0.6,specificity,stack
