1,metric,model
0.7333333333333333,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.625,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.7410714285714286,roc,Eye_Reading
0.7222222222222222,roc,Eye_Reading
0.5750000000000001,roc,Eye_Reading
0.6875,roc,Eye_Reading
0.7053571428571429,roc,Eye_Reading
0.7142857142857144,roc,Eye_Reading
0.6770833333333333,roc,Eye_Reading
0.7410714285714286,roc,Eye_Reading
0.8020833333333334,roc,Eye_Reading
0.5648148148148149,roc,Eye_Reading
0.75,fms,Eye_Reading
0.25,fms,Eye_Reading
0.75,fms,Eye_Reading
0.5,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.7058823529411765,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.5882352941176471,fms,Eye_Reading
0.75,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.75,precision,Eye_Reading
0.5,precision,Eye_Reading
0.8,precision,Eye_Reading
0.8,precision,Eye_Reading
0.4,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.625,precision,Eye_Reading
0.75,recall,Eye_Reading
0.2,recall,Eye_Reading
0.75,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
1.0,recall,Eye_Reading
0.75,recall,Eye_Reading
0.625,recall,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.5,specificity,Eye_Reading
