1,metric,model
0.6470588235294118,acc,Language
0.7058823529411765,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.5625,acc,Language
0.4375,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.625,acc,Language
0.5625,acc,Language
0.8125,roc,Language
0.7430555555555556,roc,Language
0.7936507936507937,roc,Language
0.8,roc,Language
0.6796875,roc,Language
0.5555555555555556,roc,Language
0.7619047619047621,roc,Language
0.8229166666666667,roc,Language
0.6666666666666667,roc,Language
0.6666666666666666,roc,Language
0.6250000000000001,fms,Language
0.7058823529411765,fms,Language
0.6666666666666666,fms,Language
0.7058823529411764,fms,Language
0.5333333333333333,fms,Language
0.4,fms,Language
0.6153846153846153,fms,Language
0.6666666666666666,fms,Language
0.5,fms,Language
0.5882352941176471,fms,Language
0.7142857142857143,precision,Language
0.75,precision,Language
0.625,precision,Language
0.5454545454545454,precision,Language
0.5714285714285714,precision,Language
0.5,precision,Language
0.6666666666666666,precision,Language
1.0,precision,Language
0.5,precision,Language
0.45454545454545453,precision,Language
0.5555555555555556,recall,Language
0.6666666666666666,recall,Language
0.7142857142857143,recall,Language
1.0,recall,Language
0.5,recall,Language
0.3333333333333333,recall,Language
0.5714285714285714,recall,Language
0.5,recall,Language
0.5,recall,Language
0.8333333333333334,recall,Language
0.75,specificity,Language
0.75,specificity,Language
0.6666666666666666,specificity,Language
0.5,specificity,Language
0.625,specificity,Language
0.5714285714285714,specificity,Language
0.7777777777777778,specificity,Language
1.0,specificity,Language
0.7,specificity,Language
0.4,specificity,Language
