1,metric,model
0.7647058823529411,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.8939393939393939,roc,RandomForest
0.6527777777777778,roc,RandomForest
0.703125,roc,RandomForest
0.873015873015873,roc,RandomForest
1.0,roc,RandomForest
0.921875,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.8090909090909091,roc,RandomForest
0.9166666666666666,roc,RandomForest
0.8181818181818181,roc,RandomForest
0.8181818181818182,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.8181818181818182,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8181818181818182,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.75,recall,RandomForest
0.5555555555555556,recall,RandomForest
1.0,recall,RandomForest
0.625,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.625,specificity,RandomForest
0.5,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.9090909090909091,specificity,RandomForest
1.0,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.8,specificity,RandomForest
0.8,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.8611111111111112,roc,GausNaiveBayes
0.5238095238095237,roc,GausNaiveBayes
0.5641025641025641,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.85,roc,GausNaiveBayes
0.9487179487179488,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.38461538461538464,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.9230769230769231,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.47058823529411764,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.7575757575757577,roc,LogReg
0.5833333333333333,roc,LogReg
0.703125,roc,LogReg
0.75,roc,LogReg
0.828125,roc,LogReg
0.921875,roc,LogReg
0.8181818181818182,roc,LogReg
0.6825396825396826,roc,LogReg
0.8974358974358976,roc,LogReg
0.6984126984126984,roc,LogReg
0.6666666666666665,fms,LogReg
0.47058823529411764,fms,LogReg
0.6153846153846154,fms,LogReg
0.4444444444444445,fms,LogReg
0.75,fms,LogReg
0.7999999999999999,fms,LogReg
0.6,fms,LogReg
0.5454545454545454,fms,LogReg
