1,metric,model,method
0.46153846153846156,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.6666666666666666,acc,RandomForest,webcam
0.6666666666666666,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.5476190476190477,roc,RandomForest,webcam
0.4285714285714286,roc,RandomForest,webcam
0.5833333333333333,roc,RandomForest,webcam
0.6904761904761906,roc,RandomForest,webcam
0.7142857142857144,roc,RandomForest,webcam
0.8928571428571428,roc,RandomForest,webcam
0.5238095238095238,roc,RandomForest,webcam
0.6111111111111112,roc,RandomForest,webcam
0.6805555555555556,roc,RandomForest,webcam
0.5000000000000001,roc,RandomForest,webcam
0.2222222222222222,fms,RandomForest,webcam
0.5333333333333333,fms,RandomForest,webcam
0.6,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.5882352941176471,fms,RandomForest,webcam
0.7499999999999999,fms,RandomForest,webcam
0.5714285714285714,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.6,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.4444444444444444,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.45454545454545453,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
1.0,recall,RandomForest,webcam
0.5714285714285714,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.14285714285714285,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.6666666666666666,acc,GausNaiveBayes,webcam
0.4166666666666667,acc,GausNaiveBayes,webcam
0.47619047619047616,roc,GausNaiveBayes,webcam
0.6428571428571429,roc,GausNaiveBayes,webcam
0.5238095238095237,roc,GausNaiveBayes,webcam
0.5238095238095238,roc,GausNaiveBayes,webcam
0.5476190476190476,roc,GausNaiveBayes,webcam
0.6666666666666666,roc,GausNaiveBayes,webcam
0.6190476190476191,roc,GausNaiveBayes,webcam
0.4722222222222222,roc,GausNaiveBayes,webcam
0.888888888888889,roc,GausNaiveBayes,webcam
0.3333333333333333,roc,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.2857142857142857,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.6,fms,GausNaiveBayes,webcam
0.5454545454545454,fms,GausNaiveBayes,webcam
0.4444444444444445,fms,GausNaiveBayes,webcam
0.5454545454545454,fms,GausNaiveBayes,webcam
0.6,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.75,precision,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
0.75,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.2857142857142857,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.46153846153846156,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.3333333333333333,acc,LogReg,webcam
0.3333333333333333,acc,LogReg,webcam
0.5833333333333334,acc,LogReg,webcam
0.619047619047619,roc,LogReg,webcam
0.6666666666666666,roc,LogReg,webcam
0.5238095238095238,roc,LogReg,webcam
0.6190476190476191,roc,LogReg,webcam
0.5,roc,LogReg,webcam
0.7619047619047619,roc,LogReg,webcam
0.3333333333333333,roc,LogReg,webcam
0.3055555555555555,roc,LogReg,webcam
0.4444444444444445,roc,LogReg,webcam
0.4722222222222222,roc,LogReg,webcam
0.5882352941176471,fms,LogReg,webcam
0.5714285714285715,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.625,fms,LogReg,webcam
0.7058823529411764,fms,LogReg,webcam
0.631578947368421,fms,LogReg,webcam
0.3333333333333333,fms,LogReg,webcam
0.42857142857142855,fms,LogReg,webcam
0.42857142857142855,fms,LogReg,webcam
0.6666666666666667,fms,LogReg,webcam
0.45454545454545453,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.5454545454545454,precision,LogReg,webcam
0.46153846153846156,precision,LogReg,webcam
0.4,precision,LogReg,webcam
0.375,precision,LogReg,webcam
0.375,precision,LogReg,webcam
0.5555555555555556,precision,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
1.0,recall,LogReg,webcam
1.0,recall,LogReg,webcam
0.2857142857142857,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.8333333333333334,recall,LogReg,webcam
0.14285714285714285,specificity,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.2857142857142857,specificity,LogReg,webcam
0.2857142857142857,specificity,LogReg,webcam
0.0,specificity,LogReg,webcam
0.5,specificity,LogReg,webcam
0.16666666666666666,specificity,LogReg,webcam
0.16666666666666666,specificity,LogReg,webcam
0.3333333333333333,specificity,LogReg,webcam
