1,metric,model,method
0.3076923076923077,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.23076923076923078,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.4166666666666667,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.30952380952380953,roc,RandomForest,canary
0.7142857142857143,roc,RandomForest,canary
0.8333333333333333,roc,RandomForest,canary
0.6428571428571428,roc,RandomForest,canary
0.22619047619047622,roc,RandomForest,canary
0.45238095238095233,roc,RandomForest,canary
0.8055555555555556,roc,RandomForest,canary
0.611111111111111,roc,RandomForest,canary
0.41666666666666663,roc,RandomForest,canary
0.6249999999999999,roc,RandomForest,canary
0.1818181818181818,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.6666666666666667,fms,RandomForest,canary
0.28571428571428575,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.7692307692307692,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.2,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.5555555555555556,precision,RandomForest,canary
0.25,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.4444444444444444,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.16666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.42857142857142855,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.42857142857142855,specificity,RandomForest,canary
0.14285714285714285,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.16666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.9230769230769231,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.5714285714285714,roc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.9523809523809523,roc,GausNaiveBayes,canary
0.7619047619047619,roc,GausNaiveBayes,canary
0.5,roc,GausNaiveBayes,canary
0.6428571428571428,roc,GausNaiveBayes,canary
0.8055555555555556,roc,GausNaiveBayes,canary
1.0,roc,GausNaiveBayes,canary
0.5555555555555555,roc,GausNaiveBayes,canary
0.6388888888888888,roc,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.9090909090909091,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.6666666666666667,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.7692307692307692,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.7142857142857143,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.5384615384615384,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.8461538461538461,acc,LogReg,canary
0.38461538461538464,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.75,acc,LogReg,canary
0.8333333333333334,acc,LogReg,canary
0.5,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.5714285714285714,roc,LogReg,canary
0.6428571428571429,roc,LogReg,canary
0.8809523809523809,roc,LogReg,canary
0.8809523809523809,roc,LogReg,canary
0.2857142857142857,roc,LogReg,canary
0.6190476190476191,roc,LogReg,canary
0.75,roc,LogReg,canary
0.9722222222222223,roc,LogReg,canary
0.5555555555555556,roc,LogReg,canary
0.6666666666666667,roc,LogReg,canary
0.5,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.8571428571428571,fms,LogReg,canary
0.5,fms,LogReg,canary
0.5,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.8,fms,LogReg,canary
0.5,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.5,precision,LogReg,canary
0.6,precision,LogReg,canary
0.8,precision,LogReg,canary
0.75,precision,LogReg,canary
0.4,precision,LogReg,canary
1.0,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
1.0,precision,LogReg,canary
0.5,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.5,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
1.0,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.14285714285714285,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.5,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
