1,metric,model
0.6470588235294118,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.7571428571428571,roc,RandomForest
0.9090909090909091,roc,RandomForest
0.753968253968254,roc,RandomForest
0.6416666666666666,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.6825396825396826,roc,RandomForest
0.6,roc,RandomForest
0.8095238095238094,roc,RandomForest
0.6909090909090909,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.5714285714285714,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.761904761904762,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.6,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4000000000000001,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.5714285714285714,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.8,precision,RandomForest
0.4,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5714285714285714,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.8,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.4,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5428571428571428,roc,GausNaiveBayes
0.7777777777777777,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.7333333333333333,roc,GausNaiveBayes
0.7936507936507937,roc,GausNaiveBayes
0.7083333333333333,roc,GausNaiveBayes
0.9375,roc,GausNaiveBayes
0.5272727272727272,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.9682539682539684,roc,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8181818181818182,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.625,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.9,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.7058823529411765,acc,LogReg
0.4375,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.7166666666666667,roc,LogReg
0.8888888888888888,roc,LogReg
0.44999999999999996,roc,LogReg
0.6031746031746033,roc,LogReg
0.746031746031746,roc,LogReg
0.7142857142857143,roc,LogReg
0.75,roc,LogReg
0.6875,roc,LogReg
0.6909090909090909,roc,LogReg
0.65,roc,LogReg
0.631578947368421,fms,LogReg
0.7368421052631577,fms,LogReg
0.30769230769230765,fms,LogReg
0.6153846153846153,fms,LogReg
0.75,fms,LogReg
0.7000000000000001,fms,LogReg
0.4,fms,LogReg
0.7777777777777777,fms,LogReg
0.761904761904762,fms,LogReg
0.4,fms,LogReg
0.8571428571428571,precision,LogReg
0.7,precision,LogReg
0.2857142857142857,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.6363636363636364,precision,LogReg
0.3333333333333333,precision,LogReg
0.7,precision,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.5,recall,LogReg
0.7777777777777778,recall,LogReg
0.3333333333333333,recall,LogReg
0.5714285714285714,recall,LogReg
0.8571428571428571,recall,LogReg
0.7777777777777778,recall,LogReg
0.5,recall,LogReg
