1,metric,model
0.5882352941176471,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.7013888888888888,roc,RandomForest
0.5694444444444444,roc,RandomForest
0.6796875,roc,RandomForest
0.796875,roc,RandomForest
0.8671875,roc,RandomForest
0.6484375,roc,RandomForest
0.7421875,roc,RandomForest
0.7421875,roc,RandomForest
0.984375,roc,RandomForest
0.746031746031746,roc,RandomForest
0.5882352941176471,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.875,fms,RandomForest
0.4,fms,RandomForest
0.625,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5555555555555556,precision,RandomForest
0.6,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.875,precision,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.8,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.8,precision,RandomForest
0.625,recall,RandomForest
0.375,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.875,recall,RandomForest
0.25,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.9375,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
