1,metric,model,method
0.6153846153846154,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.5833333333333334,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.8095238095238095,roc,RandomForest,canary
0.738095238095238,roc,RandomForest,canary
0.5238095238095238,roc,RandomForest,canary
0.5,roc,RandomForest,canary
0.5238095238095237,roc,RandomForest,canary
0.7380952380952381,roc,RandomForest,canary
0.6666666666666667,roc,RandomForest,canary
0.6111111111111112,roc,RandomForest,canary
0.5277777777777778,roc,RandomForest,canary
0.5,roc,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.4444444444444444,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.4444444444444444,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.6,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.42857142857142855,specificity,RandomForest,canary
0.42857142857142855,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.3333333333333333,specificity,RandomForest,canary
0.3333333333333333,specificity,RandomForest,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.6666666666666665,roc,GausNaiveBayes,canary
0.7380952380952381,roc,GausNaiveBayes,canary
0.6666666666666667,roc,GausNaiveBayes,canary
0.5714285714285714,roc,GausNaiveBayes,canary
0.7142857142857143,roc,GausNaiveBayes,canary
0.8571428571428572,roc,GausNaiveBayes,canary
0.7777777777777779,roc,GausNaiveBayes,canary
0.6111111111111112,roc,GausNaiveBayes,canary
0.3888888888888889,roc,GausNaiveBayes,canary
0.9166666666666667,roc,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.6,fms,GausNaiveBayes,canary
0.7058823529411764,fms,GausNaiveBayes,canary
0.625,fms,GausNaiveBayes,canary
0.4444444444444444,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.5454545454545454,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.8333333333333334,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
0.0,specificity,GausNaiveBayes,canary
0.6153846153846154,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.46153846153846156,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.6666666666666666,acc,LogReg,canary
0.5,acc,LogReg,canary
0.5833333333333334,acc,LogReg,canary
0.75,acc,LogReg,canary
0.6904761904761905,roc,LogReg,canary
0.761904761904762,roc,LogReg,canary
0.6428571428571429,roc,LogReg,canary
0.6904761904761905,roc,LogReg,canary
0.7380952380952381,roc,LogReg,canary
0.8571428571428572,roc,LogReg,canary
0.7500000000000001,roc,LogReg,canary
0.6388888888888888,roc,LogReg,canary
0.3055555555555556,roc,LogReg,canary
0.8611111111111112,roc,LogReg,canary
0.4444444444444444,fms,LogReg,canary
0.4444444444444444,fms,LogReg,canary
0.4615384615384615,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.6,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
0.6,fms,LogReg,canary
0.4,fms,LogReg,canary
0.6666666666666667,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.42857142857142855,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.75,precision,LogReg,canary
0.8,precision,LogReg,canary
0.75,precision,LogReg,canary
0.5,precision,LogReg,canary
0.5555555555555556,precision,LogReg,canary
0.7142857142857143,precision,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.3333333333333333,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.42857142857142855,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.3333333333333333,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
