1,metric,model
0.7647058823529411,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.7833333333333333,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.7291666666666666,roc,RandomForest
0.9375,roc,RandomForest
0.7936507936507936,roc,RandomForest
0.9682539682539683,roc,RandomForest
0.8545454545454546,roc,RandomForest
0.9375,roc,RandomForest
0.75,roc,RandomForest
0.8333333333333334,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.5,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.875,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.8333333333333334,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.875,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5,recall,RandomForest
0.875,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6,specificity,RandomForest
0.875,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.9166666666666666,specificity,RandomForest
0.875,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.6,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
