1,metric,model,method
0.5384615384615384,acc,RandomForest,default
0.6153846153846154,acc,RandomForest,default
0.5384615384615384,acc,RandomForest,default
0.46153846153846156,acc,RandomForest,default
0.5384615384615384,acc,RandomForest,default
0.7692307692307693,acc,RandomForest,default
0.5833333333333334,acc,RandomForest,default
0.6666666666666666,acc,RandomForest,default
0.5,acc,RandomForest,default
0.4166666666666667,acc,RandomForest,default
0.7023809523809526,roc,RandomForest,default
0.761904761904762,roc,RandomForest,default
0.5,roc,RandomForest,default
0.5119047619047619,roc,RandomForest,default
0.5357142857142858,roc,RandomForest,default
0.8333333333333334,roc,RandomForest,default
0.625,roc,RandomForest,default
0.6666666666666666,roc,RandomForest,default
0.375,roc,RandomForest,default
0.4722222222222222,roc,RandomForest,default
0.4,fms,RandomForest,default
0.4444444444444444,fms,RandomForest,default
0.5714285714285715,fms,RandomForest,default
0.4615384615384615,fms,RandomForest,default
0.4,fms,RandomForest,default
0.7272727272727272,fms,RandomForest,default
0.6153846153846153,fms,RandomForest,default
0.6,fms,RandomForest,default
0.5714285714285715,fms,RandomForest,default
0.4615384615384615,fms,RandomForest,default
0.5,precision,RandomForest,default
0.6666666666666666,precision,RandomForest,default
0.5,precision,RandomForest,default
0.42857142857142855,precision,RandomForest,default
0.5,precision,RandomForest,default
0.8,precision,RandomForest,default
0.5714285714285714,precision,RandomForest,default
0.75,precision,RandomForest,default
0.5,precision,RandomForest,default
0.42857142857142855,precision,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.5,recall,RandomForest,default
0.3333333333333333,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.5,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.5,recall,RandomForest,default
0.7142857142857143,specificity,RandomForest,default
0.8571428571428571,specificity,RandomForest,default
0.42857142857142855,specificity,RandomForest,default
0.42857142857142855,specificity,RandomForest,default
0.7142857142857143,specificity,RandomForest,default
0.8571428571428571,specificity,RandomForest,default
0.5,specificity,RandomForest,default
0.8333333333333334,specificity,RandomForest,default
0.3333333333333333,specificity,RandomForest,default
0.3333333333333333,specificity,RandomForest,default
0.6153846153846154,acc,GausNaiveBayes,default
0.7692307692307693,acc,GausNaiveBayes,default
0.6153846153846154,acc,GausNaiveBayes,default
0.5384615384615384,acc,GausNaiveBayes,default
0.6923076923076923,acc,GausNaiveBayes,default
0.8461538461538461,acc,GausNaiveBayes,default
0.8333333333333334,acc,GausNaiveBayes,default
0.4166666666666667,acc,GausNaiveBayes,default
0.6666666666666666,acc,GausNaiveBayes,default
0.5,acc,GausNaiveBayes,default
0.7380952380952381,roc,GausNaiveBayes,default
0.7380952380952381,roc,GausNaiveBayes,default
0.6666666666666667,roc,GausNaiveBayes,default
0.6190476190476191,roc,GausNaiveBayes,default
0.7142857142857143,roc,GausNaiveBayes,default
0.7857142857142858,roc,GausNaiveBayes,default
0.8611111111111112,roc,GausNaiveBayes,default
0.6111111111111112,roc,GausNaiveBayes,default
0.3888888888888889,roc,GausNaiveBayes,default
0.888888888888889,roc,GausNaiveBayes,default
0.6666666666666667,fms,GausNaiveBayes,default
0.7272727272727272,fms,GausNaiveBayes,default
0.7058823529411764,fms,GausNaiveBayes,default
0.625,fms,GausNaiveBayes,default
0.6666666666666666,fms,GausNaiveBayes,default
0.8333333333333334,fms,GausNaiveBayes,default
0.8333333333333334,fms,GausNaiveBayes,default
0.4615384615384615,fms,GausNaiveBayes,default
0.7499999999999999,fms,GausNaiveBayes,default
0.6666666666666666,fms,GausNaiveBayes,default
0.5555555555555556,precision,GausNaiveBayes,default
0.8,precision,GausNaiveBayes,default
0.5454545454545454,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.6666666666666666,precision,GausNaiveBayes,default
0.8333333333333334,precision,GausNaiveBayes,default
0.8333333333333334,precision,GausNaiveBayes,default
0.42857142857142855,precision,GausNaiveBayes,default
0.6,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.5,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.8571428571428571,specificity,GausNaiveBayes,default
0.2857142857142857,specificity,GausNaiveBayes,default
0.2857142857142857,specificity,GausNaiveBayes,default
0.7142857142857143,specificity,GausNaiveBayes,default
0.8571428571428571,specificity,GausNaiveBayes,default
0.8333333333333334,specificity,GausNaiveBayes,default
0.3333333333333333,specificity,GausNaiveBayes,default
0.3333333333333333,specificity,GausNaiveBayes,default
