1,metric,model
0.6470588235294118,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.5,acc,CookieTheft
0.75,acc,CookieTheft
0.8125,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.3125,acc,CookieTheft
0.7575757575757576,roc,CookieTheft
0.5902777777777777,roc,CookieTheft
0.6916666666666667,roc,CookieTheft
0.8272727272727274,roc,CookieTheft
0.9363636363636363,roc,CookieTheft
0.796875,roc,CookieTheft
0.6428571428571428,roc,CookieTheft
0.9333333333333333,roc,CookieTheft
0.6507936507936507,roc,CookieTheft
0.5729166666666666,roc,CookieTheft
0.7000000000000001,fms,CookieTheft
0.5555555555555556,fms,CookieTheft
0.5555555555555556,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.7272727272727272,fms,CookieTheft
0.5,fms,CookieTheft
0.588235294117647,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.26666666666666666,fms,CookieTheft
0.7777777777777778,precision,CookieTheft
0.5,precision,CookieTheft
0.4166666666666667,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.75,precision,CookieTheft
0.5,precision,CookieTheft
1.0,precision,CookieTheft
0.5,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.6363636363636364,recall,CookieTheft
0.625,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.8,recall,CookieTheft
0.8,recall,CookieTheft
0.375,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.5,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.16666666666666666,recall,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.3,specificity,CookieTheft
0.7272727272727273,specificity,CookieTheft
0.8181818181818182,specificity,CookieTheft
0.875,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
1.0,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.75,specificity,CookieTheft
