1,metric,model
0.6428571428571429,acc,Eye
0.5714285714285714,acc,Eye
0.6428571428571429,acc,Eye
0.6666666666666666,acc,Eye
0.6875,acc,Eye
0.6875,acc,Eye
0.6,acc,Eye
0.75,acc,Eye
0.4166666666666667,acc,Eye
0.7857142857142857,acc,Eye
0.7083333333333333,roc,Eye
0.37777777777777777,roc,Eye
0.6458333333333334,roc,Eye
0.6785714285714286,roc,Eye
0.703125,roc,Eye
0.753968253968254,roc,Eye
0.6481481481481481,roc,Eye
0.7250000000000001,roc,Eye
0.4375,roc,Eye
0.7291666666666667,roc,Eye
0.5454545454545454,fms,Eye
0.25,fms,Eye
0.6153846153846154,fms,Eye
0.6153846153846154,fms,Eye
0.6666666666666666,fms,Eye
0.5454545454545454,fms,Eye
0.5714285714285714,fms,Eye
0.7142857142857143,fms,Eye
0.22222222222222224,fms,Eye
0.7999999999999999,fms,Eye
0.6,precision,Eye
0.3333333333333333,precision,Eye
0.8,precision,Eye
0.8,precision,Eye
0.7142857142857143,precision,Eye
0.75,precision,Eye
0.8,precision,Eye
0.625,precision,Eye
0.2,precision,Eye
0.8571428571428571,precision,Eye
0.5,recall,Eye
0.2,recall,Eye
0.5,recall,Eye
0.5,recall,Eye
0.625,recall,Eye
0.42857142857142855,recall,Eye
0.4444444444444444,recall,Eye
0.8333333333333334,recall,Eye
0.25,recall,Eye
0.75,recall,Eye
0.75,specificity,Eye
0.7777777777777778,specificity,Eye
0.8333333333333334,specificity,Eye
0.8571428571428571,specificity,Eye
0.75,specificity,Eye
0.8888888888888888,specificity,Eye
0.8333333333333334,specificity,Eye
0.7,specificity,Eye
0.5,specificity,Eye
0.8333333333333334,specificity,Eye
