1,metric,model
0.6470588235294118,acc,Reading
0.7058823529411765,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.5,acc,Reading
0.875,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.5,acc,Reading
0.6875,acc,Reading
0.7083333333333333,roc,Reading
0.6736111111111112,roc,Reading
0.8968253968253969,roc,Reading
0.7936507936507937,roc,Reading
0.7307692307692308,roc,Reading
0.9765625,roc,Reading
0.609090909090909,roc,Reading
0.5769230769230769,roc,Reading
0.5833333333333333,roc,Reading
0.7500000000000001,roc,Reading
0.625,fms,Reading
0.6153846153846154,fms,Reading
0.8,fms,Reading
0.6153846153846153,fms,Reading
0.5555555555555556,fms,Reading
0.8571428571428571,fms,Reading
0.28571428571428575,fms,Reading
0.25,fms,Reading
0.3333333333333333,fms,Reading
0.6666666666666666,fms,Reading
0.625,precision,Reading
0.8,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.5,precision,Reading
0.2,precision,Reading
0.3333333333333333,precision,Reading
1.0,precision,Reading
0.625,recall,Reading
0.5,recall,Reading
0.6666666666666666,recall,Reading
0.4444444444444444,recall,Reading
0.38461538461538464,recall,Reading
0.75,recall,Reading
0.2,recall,Reading
0.3333333333333333,recall,Reading
0.3333333333333333,recall,Reading
0.5,recall,Reading
0.6666666666666666,specificity,Reading
0.8888888888888888,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.9090909090909091,specificity,Reading
0.6923076923076923,specificity,Reading
0.6,specificity,Reading
1.0,specificity,Reading
