1,metric,model
0.7058823529411765,acc,Memory
0.6470588235294118,acc,Memory
0.5625,acc,Memory
0.8125,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.5,acc,Memory
0.375,acc,Memory
0.5,acc,Memory
0.6333333333333333,roc,Memory
0.55,roc,Memory
0.5952380952380952,roc,Memory
0.8333333333333334,roc,Memory
0.675,roc,Memory
0.65625,roc,Memory
0.6825396825396826,roc,Memory
0.546875,roc,Memory
0.575,roc,Memory
0.5079365079365079,roc,Memory
0.5454545454545454,fms,Memory
0.625,fms,Memory
0.5333333333333333,fms,Memory
0.7272727272727273,fms,Memory
0.625,fms,Memory
0.625,fms,Memory
0.5714285714285714,fms,Memory
0.42857142857142855,fms,Memory
0.37499999999999994,fms,Memory
0.5,fms,Memory
0.5,precision,Memory
0.8333333333333334,precision,Memory
0.5,precision,Memory
1.0,precision,Memory
0.8333333333333334,precision,Memory
0.625,precision,Memory
0.8,precision,Memory
0.5,precision,Memory
0.3,precision,Memory
0.5714285714285714,precision,Memory
0.6,recall,Memory
0.5,recall,Memory
0.5714285714285714,recall,Memory
0.5714285714285714,recall,Memory
0.5,recall,Memory
0.625,recall,Memory
0.4444444444444444,recall,Memory
0.375,recall,Memory
0.5,recall,Memory
0.4444444444444444,recall,Memory
0.75,specificity,Memory
0.8571428571428571,specificity,Memory
0.5555555555555556,specificity,Memory
1.0,specificity,Memory
0.8333333333333334,specificity,Memory
0.625,specificity,Memory
0.8571428571428571,specificity,Memory
0.625,specificity,Memory
0.3,specificity,Memory
0.5714285714285714,specificity,Memory
