1,metric,model
0.6470588235294118,acc,Language
0.4117647058823529,acc,Language
0.9375,acc,Language
0.4375,acc,Language
0.625,acc,Language
0.625,acc,Language
0.8125,acc,Language
0.75,acc,Language
0.9375,acc,Language
0.625,acc,Language
0.7571428571428571,roc,Language
0.4785714285714286,roc,Language
0.9285714285714286,roc,Language
0.5714285714285714,roc,Language
0.7666666666666666,roc,Language
0.7291666666666666,roc,Language
0.8333333333333334,roc,Language
0.6825396825396826,roc,Language
0.9126984126984127,roc,Language
0.6875,roc,Language
0.6666666666666665,fms,Language
0.4444444444444444,fms,Language
0.923076923076923,fms,Language
0.30769230769230765,fms,Language
0.5714285714285715,fms,Language
0.7000000000000001,fms,Language
0.8235294117647058,fms,Language
0.7777777777777778,fms,Language
0.9473684210526316,fms,Language
0.625,fms,Language
0.5454545454545454,precision,Language
0.36363636363636365,precision,Language
1.0,precision,Language
0.3333333333333333,precision,Language
0.5,precision,Language
0.875,precision,Language
0.7,precision,Language
0.7777777777777778,precision,Language
0.9,precision,Language
0.625,precision,Language
0.8571428571428571,recall,Language
0.5714285714285714,recall,Language
0.8571428571428571,recall,Language
0.2857142857142857,recall,Language
0.6666666666666666,recall,Language
0.5833333333333334,recall,Language
1.0,recall,Language
0.7777777777777778,recall,Language
1.0,recall,Language
0.625,recall,Language
0.5,specificity,Language
0.3,specificity,Language
1.0,specificity,Language
0.5555555555555556,specificity,Language
0.6,specificity,Language
0.75,specificity,Language
0.6666666666666666,specificity,Language
0.7142857142857143,specificity,Language
0.8571428571428571,specificity,Language
0.625,specificity,Language
