1,metric,model,method
0.8461538461538461,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.4166666666666667,acc,RandomForest,stack
0.25,acc,RandomForest,stack
0.7272727272727273,acc,RandomForest,stack
0.5384615384615384,acc,RandomForest,stack
0.5333333333333333,acc,RandomForest,stack
0.42857142857142855,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.9285714285714286,roc,RandomForest,stack
0.6640625,roc,RandomForest,stack
0.29629629629629634,roc,RandomForest,stack
0.15625,roc,RandomForest,stack
0.7000000000000001,roc,RandomForest,stack
0.7083333333333334,roc,RandomForest,stack
0.6339285714285714,roc,RandomForest,stack
0.5,roc,RandomForest,stack
0.5,roc,RandomForest,stack
0.8857142857142858,roc,RandomForest,stack
0.8333333333333334,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.18181818181818182,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.25,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.14285714285714285,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.25,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.2857142857142857,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.5,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.3333333333333333,specificity,RandomForest,stack
0.25,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.42857142857142855,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
