1,metric,model
0.47058823529411764,acc,CookieTheft
0.5882352941176471,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.8125,acc,CookieTheft
0.875,acc,CookieTheft
0.625,acc,CookieTheft
0.6111111111111112,roc,CookieTheft
0.5833333333333334,roc,CookieTheft
0.7083333333333334,roc,CookieTheft
0.8828125,roc,CookieTheft
0.765625,roc,CookieTheft
0.5952380952380953,roc,CookieTheft
0.8412698412698412,roc,CookieTheft
0.9181818181818182,roc,CookieTheft
0.9296875,roc,CookieTheft
0.6328125,roc,CookieTheft
0.47058823529411764,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.7058823529411764,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.75,fms,CookieTheft
0.5,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.8571428571428571,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.4444444444444444,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.8571428571428571,precision,CookieTheft
1.0,precision,CookieTheft
0.75,precision,CookieTheft
0.6,precision,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5,recall,CookieTheft
0.5,recall,CookieTheft
0.6,recall,CookieTheft
0.5,recall,CookieTheft
0.75,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.4,recall,CookieTheft
0.75,recall,CookieTheft
0.5,recall,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
1.0,specificity,CookieTheft
0.75,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
0.75,specificity,CookieTheft
