1,metric,model
0.7647058823529411,acc,Audio
0.6470588235294118,acc,Audio
0.8125,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.4375,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.8055555555555556,roc,Audio
0.34615384615384615,roc,Audio
0.8333333333333333,roc,Audio
0.5952380952380952,roc,Audio
0.6500000000000001,roc,Audio
0.5634920634920635,roc,Audio
0.7421875,roc,Audio
0.7166666666666666,roc,Audio
0.78125,roc,Audio
0.6904761904761905,roc,Audio
0.7142857142857143,fms,Audio
0.0,fms,Audio
0.8,fms,Audio
0.6666666666666666,fms,Audio
0.6666666666666665,fms,Audio
0.30769230769230765,fms,Audio
0.7142857142857143,fms,Audio
0.6,fms,Audio
0.6153846153846154,fms,Audio
0.5714285714285714,fms,Audio
1.0,precision,Audio
0.0,precision,Audio
1.0,precision,Audio
0.625,precision,Audio
0.75,precision,Audio
0.5,precision,Audio
0.8333333333333334,precision,Audio
0.75,precision,Audio
0.8,precision,Audio
0.8,precision,Audio
0.5555555555555556,recall,Audio
0.0,recall,Audio
0.6666666666666666,recall,Audio
0.7142857142857143,recall,Audio
0.6,recall,Audio
0.2222222222222222,recall,Audio
0.625,recall,Audio
0.5,recall,Audio
0.5,recall,Audio
0.4444444444444444,recall,Audio
1.0,specificity,Audio
0.8461538461538461,specificity,Audio
1.0,specificity,Audio
0.6666666666666666,specificity,Audio
0.6666666666666666,specificity,Audio
0.7142857142857143,specificity,Audio
0.875,specificity,Audio
0.9,specificity,Audio
0.875,specificity,Audio
0.8571428571428571,specificity,Audio
